WOODBOROUGH,,,,,,,,,,,,
Grid ref,SU113600,Long,-1.839168,Lat,51.338978,,,,,,,
Station no,RR7635,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.73,0.86,,
February,,,,,,,,,1.33,0.35,,
March,,,,,,,,,3.65,3.68,,
April,,,,,,,,,3.38,1.82,,
May,,,,,,,,,2.33,1.35,,
June,,,,,,,,,0.65,2.82,,
July,,,,,,,,,1.88,2.70,,
August,,,,,,,,,3.52,2.88,,
September,,,,,,,,,1.98,3.82,,
October,,,,,,,,,1.24,5.06,,
November,,,,,,,,,1.32,0.57,,
December,,,,,,,,,2.55,3.94,,
Total,,,,,,,,,25.56,29.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.56,29.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
