WOODBOROUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,SU113600,Long,-1.8391676,Lat,51.338978,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7635,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.73,0.86,3.12,1.18,4.05,,,,,,,
February,,,,,,,,,1.33,0.35,4.08,2.06,2.5,,,,,,,
March,,,,,,,,,3.65,3.68,0.89,2.34,4.95,,,,,,,
April,,,,,,,,,3.38,1.82,2.19,1.23,0.1,,,,,,,
May,,,,,,,,,2.33,1.35,1.68,1.52,1.83,,,,,,,
June,,,,,,,,,0.65,2.82,5.57,1.95,3.58,,,,,,,
July,,,,,,,,,1.88,2.7,2.03,0,2.07,,,,,,,
August,,,,,,,,,3.52,2.88,3.32,0.69,5.45,,,,,,,
September,,,,,,,,,1.98,3.82,0.29,0.95,1.21,,,,,,,
October,,,,,,,,,1.24,5.06,3.78,2.33,3.91,,,,,,,
November,,,,,,,,,1.32,0.57,3.95,3.44,,,,,,,,
December,,,,,,,,,2.55,3.94,5.45,7.11,,,,,,,,
Total,,,,,,,,,25.56,29.85,36.35,24.8,,,,,,,,
