WOODBOROUGH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7635,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.12,1.18,4.05,,,,,,,,,
February,4.08,2.06,2.50,,,,,,,,,
March,0.89,2.34,4.95,,,,,,,,,
April,2.19,1.23,0.10,,,,,,,,,
May,1.68,1.52,1.83,,,,,,,,,
June,5.57,1.95,3.58,,,,,,,,,
July,2.03,0.00,2.07,,,,,,,,,
August,3.32,0.69,5.45,,,,,,,,,
September,0.29,0.95,1.21,,,,,,,,,
October,3.78,2.33,3.91,,,,,,,,,
November,3.95,3.44,,,,,,,,,,
December,5.45,7.11,,,,,,,,,,
Total,36.35,24.80,,,,,,,,,,
Calc annual,36.35,24.80,29.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
