TYNEMOUTH COASTGUARD STATION (OLD GAUGE),,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ374694,Long,-1.416627,Lat,55.017748,Elevation,118,ft,,,,,,,,,,,,,
Station no,3568,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.26,0.79,2.32,2.13,2.63,2.46,3.84,2.22,1.24,1.67,1.47,1.81,,,,
February,,,,,,2.58,2.28,0.74,0.87,1.84,0.73,0.18,2.09,3.12,1.16,2.55,2.1,,,,
March,,,,,,1.82,2.65,1.81,0.7,1.62,2.55,0.71,1.41,1.53,0.85,1.65,0.94,,,,
April,,,,,,0.53,1.21,2.21,1.1,1.2,2.79,0.93,1.41,1.83,1.24,2.28,0.96,,,,
May,,,,,,1.69,1.92,1.73,1.97,0.67,3.18,1.42,1.05,1.98,5.94,2.5,1.87,,,,
June,,,,,,0.35,2.29,0.87,0.59,0.69,0.68,0.64,1.32,0.88,2.83,0.13,3.1,,,,
July,,,,,3.94,2.14,3.08,1.03,3.39,0.96,3.83,1.46,4.25,2.09,3.97,2.06,5.3,,,,
August,,,,,2.05,2.03,2.18,5.43,0.95,1.81,2.22,5.16,2.31,3.76,2.7,2.95,1.82,,,,
September,,,,,1.87,1.48,1.24,1.22,4.53,0.94,1.28,0.88,3.82,1.28,2.54,2.94,2.11,,,,
October,,,,,1.36,1.57,2.3,2.4,1.97,4.18,1.91,1.8,1.22,1.52,3.26,1.55,2.1,,,,
November,,,,,2.4,1.9,2.89,1.07,0.74,3.72,1.14,2.29,0.73,3.5,1.13,2.11,3.37,,,,
December,,,,,2.9,5.24,3.37,1.85,2.87,2.8,3.15,1.52,3.39,1.93,1.97,3.77,0.69,,,,
Total,,,,,,23.59,26.2,22.68,21.81,23.06,25.92,20.83,25.22,24.66,29.26,25.96,26.17,,,,
,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1-page-184.csv,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1-page-154.csv,,,,,,,,,,,,,,,,,,,,,
