"GARSTANG HOLME HOUSE BLEASDALE",,,,,,,,,,,,
Grid ref,SD574468,Long,-2.650050,Lat,53.915584,,,,,,,
Station no,RR4336,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.90,4.39,5.84,5.97,3.86,8.00,2.94,5.29,2.90,,
February,,2.64,2.37,5.43,4.81,3.14,4.26,2.90,4.33,3.51,,
March,,3.88,4.17,5.08,3.91,4.20,4.44,5.95,4.03,4.38,,
April,,3.04,2.36,3.23,4.21,4.81,2.28,2.46,3.80,4.68,,
May,,0.97,4.50,4.60,2.77,0.65,6.84,4.40,3.61,2.92,,
June,,2.45,1.30,2.78,1.89,2.60,2.21,10.38,3.14,3.02,,
July,,1.01,6.83,5.41,3.25,3.99,2.04,4.98,5.50,9.49,,
August,,4.29,4.24,8.35,5.28,5.80,2.36,8.00,7.77,4.70,,
September,,2.14,1.86,7.39,2.58,4.50,2.20,1.48,7.58,3.85,,
October,,5.67,6.23,11.10,4.79,4.90,6.89,5.43,2.79,7.20,,
November,,7.59,4.46,5.27,5.14,5.50,4.61,4.97,5.71,3.33,,
December,,6.13,3.79,3.91,5.06,1.42,5.25,6.36,5.73,10.70,,
Total,,42.71,46.50,68.39,49.66,45.37,51.38,60.25,59.28,60.68,,
Calc annual,0.00,42.71,46.50,68.39,49.66,45.37,51.38,60.25,59.28,60.68,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
