GARSTANG HOLME HOUSE BLEASDALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD574468,Long,-2.65005,Lat,53.915584,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.9,4.39,5.84,5.97,3.86,8,2.94,5.29,2.9,7.5,1.86,6.16,7.6,5.76,6.78,4.27,3.45,4.28,6.11,5.75,9.62,5.02,6.71,,,,,,,
February,,2.64,2.37,5.43,4.81,3.14,4.26,2.9,4.33,3.51,6,6.11,2.27,2.37,3.79,5.72,5.31,1.94,5.81,1.54,3.47,0.42,7.85,7.62,,,,,,,
March,,3.88,4.17,5.08,3.91,4.2,4.44,5.95,4.03,4.38,1.16,3.81,8.57,6.08,5.99,4.57,2.38,4.18,2.49,7.82,5.93,5.45,3.1,1.77,,,,,,,
April,,3.04,2.36,3.23,4.21,4.81,2.28,2.46,3.8,4.68,4.28,4.11,0.92,5.31,1.23,4.73,4.93,2.55,1.47,3.17,8.1,2.75,2.95,3.72,,,,,,,
May,,0.97,4.5,4.6,2.77,0.65,6.84,4.4,3.61,2.92,3.02,1.97,2.85,4.31,3.47,1.8,3.81,2.29,2.48,2.02,8.03,3.54,2.09,4.8,,,,,,,
June,,2.45,1.3,2.78,1.89,2.6,2.21,10.38,3.14,3.02,3.48,4.99,8.55,3.18,2.48,1.45,2.84,3.67,2.52,2.4,3.27,0.63,3.74,1.53,,,,,,,
July,,1.01,6.83,5.41,3.25,3.99,2.04,4.98,5.5,9.49,6.89,1.16,5.28,1.8,5,4.81,4.15,2.55,5.13,2.52,7.56,2.23,7.52,7.35,,,,,,,
August,,4.29,4.24,8.35,5.28,5.8,2.36,8,7.77,4.7,7.63,4.3,7.81,2.51,3.06,6.14,4.35,9.06,5.18,6.05,3.08,7.77,6.34,,,,,,,,
September,,2.14,1.86,7.39,2.58,4.5,2.2,1.48,7.58,3.85,0.87,4.78,3.44,2.88,4.4,1.23,4,4.82,10.33,4.13,4.48,2.23,5.87,6.67,,,,,,,
October,,5.67,6.23,11.1,4.79,4.9,6.89,5.43,2.79,7.2,4.04,5.79,5.83,3.38,2.31,2.19,10.13,8.96,5.85,3.33,1.54,3.31,1.34,7.79,,,,,,,
November,,7.59,4.46,5.27,5.14,5.5,4.61,4.97,5.71,3.33,6.34,5.81,6.98,6.4,7.38,2.68,4.39,7,3.97,3.65,3.39,3.25,3.9,8.68,,,,,,,
December,,6.13,3.79,3.91,5.06,1.42,5.25,6.36,5.73,10.7,5.46,8.43,5.58,4.86,6.28,11.4,4.45,3.02,10.78,8.18,4.03,8.61,6.67,6.9,,,,,,,
Total,,42.71,46.5,68.39,49.66,45.37,51.38,60.25,59.28,60.68,56.67,53.12,64.24,50.68,51.15,53.5,55.01,53.49,60.29,50.92,58.63,49.81,56.39,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Aug 8 and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
