"GARSTANG HOLME HOUSE BLEASDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4336,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.75,9.62,5.02,6.71,,,,,,,,
February,3.47,0.42,7.85,7.62,,,,,,,,
March,5.93,5.45,3.10,1.77,,,,,,,,
April,8.10,2.75,2.95,3.72,,,,,,,,
May,8.03,3.54,2.09,4.80,,,,,,,,
June,3.27,0.63,3.74,1.53,,,,,,,,
July,7.56,2.23,7.52,7.35,,,,,,,,
August,3.08,7.77,6.34,8.00,,,,,,,,
September,4.48,2.23,5.87,6.67,,,,,,,,
October,1.54,3.31,1.34,7.79,,,,,,,,
November,3.39,3.25,3.90,8.68,,,,,,,,
December,4.03,8.61,6.67,6.90,,,,,,,,
Total,58.63,49.81,56.39,71.54,,,,,,,,
Calc annual,58.63,49.81,56.39,71.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
