"CHIDDINGSTONE RECTORY + MARKBEECH",,,,,,,,,,,,
Grid ref,TQ500452,Long,0.144950,Lat,51.186351,,,,,,,
Station no,337,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,1.04,1.03,2.28,4.41,1.29,4.22,1.59,1.74,1.45,,
February,5.27,1.71,1.28,1.55,3.68,0.82,2.65,1.35,1.22,0.52,,
March,0.95,2.36,1.81,2.81,1.67,3.66,1.67,0.82,2.71,4.33,,
April,1.03,2.23,0.85,2.24,1.00,2.40,0.98,2.72,2.40,1.57,,
May,1.15,0.53,2.63,1.76,2.44,1.36,1.60,2.24,2.01,1.51,,
June,2.54,1.20,3.54,4.72,0.96,3.71,2.57,1.44,1.50,2.84,,
July,1.53,1.40,1.81,4.54,1.30,0.37,1.46,1.57,2.87,2.72,,
August,2.43,1.43,3.42,3.08,1.45,2.49,1.11,2.32,4.47,2.23,,
September,1.10,1.30,1.73,2.65,1.63,,1.35,0.45,2.47,2.90,,
October,2.15,2.47,2.54,6.66,1.90,1.79,5.69,4.45,2.01,5.82,,
November,3.54,0.73,1.81,2.31,1.61,4.31,5.40,2.23,1.10,1.07,,
December,3.42,4.13,1.75,2.41,2.94,0.58,1.84,2.47,3.31,4.12,,
Total,28.30,20.53,24.20,37.01,24.99,,30.54,23.65,27.81,31.08,,
Calc annual,28.30,20.53,24.20,37.01,24.99,22.78,30.54,23.65,27.81,31.08,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,0.00,-0.00,,
