MARKBEECH-EDELLS (CHIDDINGSTONE RECTORY),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ501453,Long,0.14646,Lat,51.18726,Elevation,170,ft,,,,,,,,,,,,
Station no,337,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,4.09,2.35,0.79,2.19,0.58,3.17,3.19,1.04,1.03,2.28,4.41,1.29,,,,
February,,,,,2.04,0.39,0.28,2.45,1.32,2.58,5.27,1.71,1.28,1.55,3.68,0.82,,,,
March,,,,,1.42,1.65,3.14,4.47,1.31,1.06,0.95,2.36,1.81,2.81,1.67,3.66,,,,
April,,,,,2.26,1.97,0.65,1.62,0.97,2.85,1.03,2.23,0.85,2.24,1,2.4,,,,
May,,,,,1.64,0.06,0.29,1.86,3.04,1.62,1.15,0.53,2.63,1.76,2.44,1.36,,,,
June,,,,,2.26,0.31,4.64,1.7,1.53,1.3,2.54,1.2,3.54,4.72,0.96,3.71,,,,
July,,,,,4.43,2.98,0.92,0.42,0.52,0.83,1.53,1.4,1.81,4.54,1.3,0.37,,,,
August,,,,,2.3,2.08,1.92,3.03,0.96,1.01,2.43,1.43,3.42,3.08,1.45,2.49,,,,
September,,,,,3.11,0.2,5.44,2.77,0.52,2.52,1.1,1.3,1.73,2.65,1.63,,,,,
October,,,,,4.21,3.32,3.97,0.52,2.86,2.31,2.15,2.47,2.54,6.66,1.9,,,,,
November,,,,,5,5.83,1.44,1.34,2.57,5.14,3.54,0.73,1.81,2.31,1.61,,,,,
December,,,,,1.96,3.37,3.87,3.66,2.5,1.57,3.42,4.13,1.75,2.41,2.94,,,,,
Total,,,,,34.72,24.51,27.35,26.03,18.68,25.96,28.3,20.53,24.2,37.01,24.99,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved to Markbeech 1905,,,,,,,,,,,,,,,,,,,,
