LOCH SLOY ( BEINN CHORRANACH ),,,,,,,,,,,,,,,,,,,,
Grid ref,NN264104,Long,-4.803848,Lat,56.25429,Elevation,1340,ft,,,,,,,,,,,,
Station no,5428/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,21.16,13.53,14.09,,13.37,,9.16,9.42,16.01,,4.83,9.43
February,,,,,,,,,18.87,17.17,7.3,,9.31,,6.13,4.84,10.93,,6.35,14.2
March,,,,,,,,,7,11.79,8.34,9.35,4.22,12.33,2.35,7.24,13.42,,14.48,5.23
April,,,,,,,,,19.21,10.59,10.38,6.95,8.43,6.37,10.35,4.61,5.85,,11.28,13.96
May,,,,,,,,,8.21,4.06,3.19,4.15,7.2,7.26,8.26,9.03,5.61,,4.55,6.92
June,,,,,,,,,4.8,7.48,5.86,9.89,2.42,11.26,8,10.39,6.41,,7.94,8.38
July,,,,,,,,,6.93,14.74,8.43,9.27,13.28,9.04,1.55,11.14,12.55,,16.07,11.68
August,,,,,,,,,13.31,15.94,11.65,12.33,10.99,12.35,3.03,10.03,12.85,,11.11,6.42
September,,,,,,,,,7.82,25.32,11.82,7.68,20.08,20.84,13.67,12.07,9.92,,3.75,5.81
October,,,,,,,,,19.45,16.61,5.2,15.19,13.24,21.23,12.99,9.38,14.18,,14.36,8.08
November,,,,,,,,,19.75,9.61,18.15,4.08,26.75,27.54,7.77,10.21,7,,14.93,17.84
December,,,,,,,,,23.39,6.73,21.32,13.14,15.53,28.12,22.4,25.89,12.01,,22.25,14.13
Total,,,,,,,,,169.9,153.57,125.73,,144.82,,105.66,124.25,126.74,,131.9,122.08
,,,,,,,,,,,,,,,,,,,,
1952 JA+T Deleted estimated,,,,,,,,,,,,,,,,,,,,
1954 JA+T Deleted estimated,,,,,,,,,,,,,,,,,,,,
1958 np Deleted,,,,,,,,,,,,,,,,,,,,
Station no,5428/1,,,,,,,,,,,,,,,,,,,
Midas,13820,,,,,,,,,,,,,,,,,,,
Hyd Stn,669215,,,,,,,,,,,,,,,,,,,
