HOLT-LODGE (THE YUCCAS),,,,,,,,,,,,,,,,,,,,
Grid ref,TG0775938671,Long,1.0878956,Lat,52.905293,Elevation,210,ft,,,,,,,,,,,,
Station no,1445/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.01,1.17,2.28,3.62,0.61,1.31,,,,,,,
February,,,,,,,,2.42,1.15,1.29,3.61,1.76,1.18,,,,,,,
March,,,,,,,,2.44,1.93,2.03,1.28,2.59,,,,,,,,
April,,,,,,,,1.56,1.47,2.47,1.15,1.56,,,,,,,,
May,,,,,,,,0.7,3.61,3.16,1.45,1.67,,,,,,,,
June,,,,,,,,3.08,2.57,0.71,1.79,2.65,,,,,,,,
July,,,,,,,2.07,0.67,1.28,1.5,2.63,1.94,,,,,,,,
August,,,,,,,1.48,2.61,1.77,1.75,4.63,1.04,,,,,,,,
September,,,,,,,4.62,3.51,0.17,4.35,0.69,1.3,,,,,,,,
October,,,,,,,5,1.03,1.99,1.92,2.01,2.2,,,,,,,,
November,,,,,,,1.34,1.66,2.38,2.26,2.51,2.85,,,,,,,,
December,,,,,,,3.56,1.77,2.28,2.15,3.96,4.37,,,,,,,,
Total,,,,,,,,23.46,21.77,25.87,29.33,24.54,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved 1896 July,,,,,,,,,,,,,,,,,,,,
