"HOLT THE YUCCAS",,,,,,,,,,,,
Grid ref,TG077387,Long,1.087038,Lat,52.905576,,,,,,,
Station no,1445/7,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,0.61,1.31,,,,,,,,,
February,3.61,1.76,1.18,,,,,,,,,
March,1.28,2.59,,,,,,,,,,
April,1.15,1.56,,,,,,,,,,
May,1.45,1.67,,,,,,,,,,
June,1.79,2.65,,,,,,,,,,
July,2.63,1.94,,,,,,,,,,
August,4.63,1.04,,,,,,,,,,
September,0.69,1.30,,,,,,,,,,
October,2.01,2.20,,,,,,,,,,
November,2.51,2.85,,,,,,,,,,
December,3.96,4.37,,,,,,,,,,
Total,29.33,24.54,,,,,,,,,,
Calc annual,29.33,24.54,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
