THETFORD-CROXTON,,,,,,,,,,,,,,,,,,,,
Grid ref,TL874863,Long,0.75579922,Lat,52.442525,Elevation,170,ft,,,,,,,,,,,,
Station no,RR8025,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,0.97,0.77,2.01,2,0.93,1.74,,,,,,
February,,,,,,,,,1.78,1.47,0.79,0.05,2.36,2.35,,,,,,
March,,,,,,,,,2.34,0.96,2.78,1.65,1,0.26,,,,,,
April,,,,,,,,,1.6,1.68,0.64,0.8,1.06,0.05,,,,,,
May,,,,,,,,,0.83,3,2.03,3.02,1.89,0.93,,,,,,
June,,,,,,,,,1.73,1.62,3.26,0.84,2.63,0.71,,,,,,
July,,,,,,,,,4.68,2.43,3.42,3.69,2.26,2.35,,,,,,
August,,,,,,,,,2.52,2.82,1.86,4.71,2.08,2.09,,,,,,
September,,,,,,,,,1.47,3.29,0.78,0.91,2.23,1.14,,,,,,
October,,,,,,,,,0.88,3.16,1.54,3.52,5.97,,,,,,,
November,,,,,,,,,2.56,1.51,2.78,1.54,1.58,,,,,,,
December,,,,,,,,,1.18,1.3,0.5,3.13,1.32,,,,,,,
Total,,,,,,,,,22.54,24.01,22.39,25.86,25.31,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
