"DONNINGTON NETLEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4281,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.63,1.07,3.76,1.25,1.78,2.37,3.19,,
February,,,,1.22,2.48,4.18,5.10,0.77,2.36,3.18,,
March,,,,5.90,2.75,1.06,4.72,2.44,1.24,5.73,,
April,,,,4.76,1.25,1.61,1.19,1.62,2.28,1.94,,
May,,,,2.69,1.07,3.40,2.70,4.33,4.13,1.10,,
June,,,,1.45,2.26,1.40,2.56,2.46,1.04,1.07,,
July,,,,1.09,3.63,5.43,1.68,1.26,3.23,2.53,,
August,,,,1.79,3.78,4.02,2.13,6.13,1.09,3.10,,
September,,,,1.76,1.20,0.90,1.06,1.32,5.31,2.87,,
October,,,,4.74,2.08,3.11,4.10,3.85,1.68,2.96,,
November,,,,2.47,3.83,3.33,2.82,1.48,2.05,1.57,,
December,,,,1.69,6.67,5.90,2.13,1.35,4.09,3.77,,
Total,,,,33.19,32.07,38.10,31.44,28.79,30.87,33.01,,
Calc annual,0.00,0.00,0.00,33.19,32.07,38.10,31.44,28.79,30.87,33.01,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
