DORRINGTON-NETLEY-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ473017,Long,-2.7797048,Lat,52.610507,Elevation,351,ft.,,,,,,,,,,,,,
Station no,RR4281,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.63,1.07,3.76,1.25,1.78,2.37,3.19,3.58,2.85,4.37,1.37,2.78,2.56,3.47,,,,
February,,,,1.22,2.48,4.18,5.1,0.77,2.36,3.18,2.81,0.35,3.96,6.68,0.51,3.73,2.03,,,,
March,,,,5.9,2.75,1.06,4.72,2.44,1.24,5.73,3.73,2.32,2.94,1.58,1.15,1.12,0.77,,,,
April,,,,4.76,1.25,1.61,1.19,1.62,2.28,1.94,5.66,1.26,2.93,2.71,3.28,2.41,2,,,,
May,,,,2.69,1.07,3.4,2.7,4.33,4.13,1.1,3.16,2.49,1.15,2.49,5.48,2.73,3.39,,,,
June,,,,1.45,2.26,1.4,2.56,2.46,1.04,1.07,2.29,0.65,0.99,0.55,2.59,0.02,1.68,,,,
July,,,,1.09,3.63,5.43,1.68,1.26,3.23,2.53,4.7,0.92,3.22,2.16,4.17,2.37,2.16,,,,
August,,,,1.79,3.78,4.02,2.13,6.13,1.09,3.1,1.13,4.04,2.88,3.37,2.56,2.82,1.84,,,,
September,,,,1.76,1.2,0.9,1.06,1.32,5.31,2.87,2.11,0.85,1.95,2.26,3.96,2.98,1.62,,,,
October,,,,4.74,2.08,3.11,4.1,3.85,1.68,2.96,3.13,2.11,1.01,5.58,4.23,3.5,2.93,,,,
November,,,,2.47,3.83,3.33,2.82,1.48,2.05,1.57,1.13,2.69,1.53,2.21,1.75,1.8,5.58,,,,
December,,,,1.69,6.67,5.9,2.13,1.35,4.09,3.77,2.7,2.39,4.09,2.99,3.95,2.24,0.85,,,,
Total,,,,33.19,32.07,38.1,31.44,28.79,30.87,33.01,36.13,22.92,31.02,33.95,36.41,28.28,28.32,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Netley Hall. Stated altitude looks to be 10 ft too low or gauge is 200m N to match altitude,,,,,,,,,,,,,,,,,,,,,
