"SPADEADAM",,,,,,,,,,,,
Grid ref,NY599720,Long,-2.629029,Lat,55.040882,,,,,,,
Station no,3622/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.47,6.48,,
February,,,,,,,,,3.13,3.05,,
March,,,,,,,,,1.61,1.53,,
April,,,,,,,,,3.62,3.09,,
May,,,,,,,,,0.94,2.74,,
June,,,,,,,,,5.61,2.49,,
July,,,,,,,,,4.28,5.97,,
August,,,,,,,,,1.30,3.32,,
September,,,,,,,,,1.89,2.47,,
October,,,,,,,,,5.11,3.35,,
November,,,,,,,,,6.02,6.01,,
December,,,,,,,,,5.02,5.43,,
Total,,,,,,,,,41.00,45.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,45.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
