KINGTON EYWOOD,,,,,,,,,,
Grid ref,SO319594,Long,-2.9984689,Lat,52.228571,Elevation,650,ft,,
Station no,RR8881,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.66,2.32,2.19,2.1,,,,,,
February,0.86,0.07,1.59,4.5,,,,,,
March,1.53,1.49,0.69,0.6,,,,,,
April,1.18,1.82,0.77,0.23,,,,,,
May,2.76,3.44,2.52,3.42,,,,,,
June,1.48,2.66,2.36,2.24,,,,,,
July,2.34,1.31,2.35,2.8,,,,,,
August,4.06,4.86,3.62,1.42,,,,,,
September,0.98,2.18,1.86,0.81,,,,,,
October,1.59,6.04,2.49,2.87,,,,,,
November,4.11,2.48,3.3,0.74,,,,,,
December,1.28,5.23,1.6,4.52,,,,,,
Total,26.83,33.9,25.34,26.25,,,,,,
