LLANFIHANGEL-NANT-BRAN-CWMCYNOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN940340,Long,-3.5452656,Lat,51.994297,Elevation,790,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,4.56,2.5,2.61,3.03,9.59,5.28,4.89,4.14,6.77,7.09,3.37,6.97,3.59,3.4,3.51,4.52,1.63,4.36,5.44,3.58,6.54,,,,
February,,,,,,0.51,1.59,4.01,4.4,6.07,5.61,1.49,1.68,5.77,5.77,2.89,4.39,2.83,3.61,0.65,7.38,4.02,3.16,2.9,6.78,8.09,,,,
March,,,,,,4.31,6.61,7.06,1.97,2.36,1.68,5,3.21,8.98,2.44,6.64,4.18,2.66,4.47,3.44,1.49,1.78,6.98,6.79,8.02,1.51,,,,
April,,,,,,2.59,1.13,4.14,3.14,5.6,2.3,4.13,2.04,2.62,2.43,4.57,1.3,3.33,2.48,3.94,4.08,2.65,0.4,7.79,2.07,2.07,,,,
May,,,,,,2.08,0.12,1.97,4.61,3.46,3.29,1.08,4.06,4.06,2.12,1.33,3.53,4,3.39,1.85,3.13,1.83,1.88,2.86,3.67,3.72,,,,
June,,,,,,0.79,3.78,1.9,3.71,1.42,4.09,3.26,3.28,2.17,1.48,1.89,3.02,5.48,1.08,4.04,5.15,3.85,5.05,2.62,2,1.77,,,,
July,,,,,,5.44,2.18,2.95,1.15,1.83,2.69,3.06,1.8,3.95,2.35,2.13,1.28,3.39,4.49,4.4,5.24,0.57,3.75,1.48,7.16,7.58,,,,
August,,,,,,4.97,3.45,5.5,5.21,1.43,5.83,3.73,2.64,7.17,3.51,5.44,4.17,4.24,6.06,2.23,6.49,3.9,10.97,2.92,3.96,2.81,,,,
September,,,,,1.69,1.06,8.4,5.01,1.26,4.84,1.76,3.15,2.63,5.82,1.72,2.61,1.66,1.02,3.75,4.71,0.61,3.91,1.32,3.25,2.27,1.25,,,,
October,,,,,6.53,5.04,6.04,2.5,6.53,4.92,6.84,3.6,4.05,12.13,3.95,3.16,7.16,8.55,3.32,8.34,5.03,4.24,6.07,5.78,2.97,3.39,,,,
November,,,,,8.6,8.31,1.42,4.34,3.9,4.52,4.44,3.65,4.07,4.84,4.39,4.85,5.07,3.66,4.1,2.15,5.88,6.94,4.21,7.21,5.9,4.44,,,,
December,,,,,5.46,5.6,5.09,7.17,7.61,3.6,8.94,7.04,4.84,4.82,4.25,2.94,5.37,5.88,4.53,5.92,9.61,9.95,7.55,1.89,10.57,10.82,,,,
Total,,,,,,45.26,42.31,49.16,46.52,49.64,52.75,44.08,38.44,69.1,41.5,41.82,48.1,48.63,44.68,45.18,58.61,45.27,55.7,50.93,58.95,53.99,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Cwm Cynog. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
