"USK LLANFIHANGEL-NANT-BRAN CWMCYNOG NO. 17",,,,,,,,,,,,
Grid ref,SN941341,Long,-3.543841,Lat,51.995215,,,,,,,
Station no,RR2339,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.28,4.89,4.14,6.77,7.09,3.37,6.97,3.59,3.40,3.51,,
February,5.61,1.49,1.68,5.77,5.77,2.89,4.39,2.83,3.61,0.65,,
March,1.68,5.00,3.21,8.98,2.44,6.64,4.18,2.66,4.47,3.44,,
April,2.30,4.13,2.04,2.62,2.43,4.57,1.30,3.33,2.48,3.94,,
May,3.29,1.08,4.06,4.06,2.12,1.33,3.53,4.00,3.39,1.85,,
June,4.09,3.26,3.28,2.17,1.48,1.89,3.02,5.48,1.08,4.04,,
July,2.69,3.06,1.80,3.95,2.35,2.13,1.28,3.39,4.49,4.40,,
August,5.83,3.73,2.64,7.17,3.51,5.44,4.17,4.24,6.06,2.23,,
September,1.76,3.15,2.63,5.82,1.72,2.61,1.66,1.02,3.75,4.71,,
October,6.84,3.60,4.05,12.13,3.95,3.16,7.16,8.55,3.32,8.34,,
November,4.44,3.65,4.07,4.84,4.39,4.85,5.07,3.66,4.10,2.15,,
December,8.94,7.04,4.84,4.82,4.25,2.94,5.37,5.88,4.53,5.92,,
Total,52.75,44.08,38.44,69.10,41.50,41.82,48.10,48.63,44.68,45.18,,
Calc annual,52.75,44.08,38.44,69.10,41.50,41.82,48.10,48.63,44.68,45.18,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
