"PEMBROKE DOCK (ADMIRALTY R)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4116,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.08,4.19,5.34,1.98,6.54,2.53,6.13,5.25,8.15,2.27,6.50,
February,1.22,0.24,3.83,9.25,0.82,5.12,4.11,3.46,3.93,2.43,0.85,
March,4.28,3.30,3.20,1.79,2.29,0.92,0.35,3.29,5.12,0.65,3.77,
April,4.65,1.00,2.54,3.04,2.53,1.98,1.53,1.61,1.42,0.99,2.30,
May,2.59,1.89,1.57,1.58,2.69,3.84,1.97,1.69,0.85,3.97,2.18,
June,2.73,0.00,1.58,0.89,3.00,0.00,2.14,2.89,4.43,1.66,1.64,
July,5.52,1.81,5.45,2.99,4.88,2.63,6.35,3.69,2.19,2.42,3.28,
August,2.64,5.43,5.10,4.22,3.67,4.27,3.10,4.85,2.88,2.34,4.74,
September,4.57,1.33,5.21,2.98,5.06,2.77,1.32,4.16,1.98,1.74,7.05,
October,6.04,1.35,1.24,5.70,6.28,5.09,2.92,2.31,8.32,6.41,6.46,
November,3.40,4.00,1.74,4.13,3.29,3.17,11.06,5.68,6.11,11.87,3.79,
December,4.24,2.15,4.90,4.13,7.02,2.75,0.86,3.54,6.29,9.82,7.21,
Total,45.96,26.69,41.70,42.68,48.07,35.07,41.84,42.42,51.67,46.57,49.77,
Calc annual,45.96,26.69,41.70,42.68,48.07,35.07,41.84,42.42,51.67,46.57,49.77,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
