LYNDHURST (DEERHURST),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,644,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.63,2.27,,,,,,,,,,
February,2.28,0.13,,,,,,,,,,
March,1.09,1.65,,,,,,,,,,
April,2.38,3.14,,,,,,,,,,
May,2.52,4.11,,,,,,,,,,
June,2.58,2.06,,,,,,,,,,
July,3.52,2.78,,,,,,,,,,
August,5.81,0.79,,,,,,,,,,
September,1.58,3.82,,,,,,,,,,
October,0.63,6.69,,,,,,,,,,
November,3.84,2.14,,,,,,,,,,
December,0.62,1.33,,,,,,,,,,
Total,29.48,30.91,,,,,,,,,,
Calc annual,29.48,30.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
