"EDALE END NO. 83",,,,,,,,,,,,
Grid ref,SK162863,Long,-1.757972,Lat,53.373314,,,,,,,
Station no,2690/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.60,5.40,2.25,5.15,2.85,7.60,3.20,4.75,4.70,7.30,,
February,4.75,2.60,3.10,3.30,3.10,1.60,3.40,7.60,0.35,3.35,,
March,6.30,2.35,3.20,2.40,3.75,2.10,3.80,2.60,1.90,1.95,,
April,2.45,3.10,3.20,0.70,1.35,1.80,0.40,1.30,3.75,2.70,,
May,2.45,3.15,2.40,3.20,5.20,0.80,1.25,3.60,1.60,1.90,,
June,1.40,2.56,2.80,2.60,3.70,3.60,1.40,4.40,3.20,1.60,,
July,2.75,2.50,4.50,3.60,1.30,8.10,4.20,6.20,2.60,6.10,,
August,4.60,1.90,4.55,7.20,0.75,8.25,7.20,3.30,0.60,4.30,,
September,2.85,5.85,2.20,5.40,1.85,3.80,8.20,4.80,0.20,4.70,,
October,1.10,6.60,2.10,5.80,3.60,3.55,4.10,3.80,3.60,5.80,,
November,10.20,3.60,2.80,7.25,2.60,2.10,2.60,1.35,4.65,6.20,,
December,6.30,4.25,2.25,8.10,6.60,5.60,5.60,4.25,6.75,5.60,,
Total,50.75,43.86,35.35,54.70,36.65,48.90,45.35,47.95,33.90,51.50,,
Calc annual,50.75,43.86,35.35,54.70,36.65,48.90,45.35,47.95,33.90,51.50,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
