APPLEBY (BONGATE CROSS),,,,,,,,,,,,,,,,,,,,
Grid ref,NY688201,Long,-2.484155,Lat,54.575143,Elevation,500,ft,,,,,,,,,,,,
Station no,3685/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,0.82,3.13,4.67,3.18,3.9,3.35,4.49,6.33,1.76,2.44,2.68,2.82,0.81,2.5,2.3,2.74,,3.45,2.41,4.49
February,3.76,2.2,1.55,1.48,3.35,2.17,1.07,2.34,2.15,3.42,3.05,0.44,1.48,1.94,1.6,0.89,,4.15,0.78,3.81
March,2.55,1.52,1.09,0.58,1.71,1.52,3.77,2.45,1.06,1.58,2.27,1.77,0.6,2.57,0.96,0.66,,1.09,1.37,0.94
April,0.97,1.94,2.37,1.75,2.31,1.14,4.89,1.71,3.11,1.95,2.31,2.7,2.4,0.59,1.01,0.95,,0.91,3.03,2.14
May,1.74,2.94,3.83,1.04,3.89,1.81,1.76,1.68,1.91,1.71,1.52,2.51,1.86,3.34,2.93,1.46,,3.97,1.12,1.77
June,0.48,1.04,2.57,2.28,3.12,2.28,2.82,5.41,0.58,1.84,1.14,2.24,1.87,2.58,2.11,4.67,,2.97,4.25,1.51
July,1.18,2.78,2.35,5.68,1.71,3.39,4.13,1.33,1.9,4.05,2.51,1.16,3.59,2.03,1.2,2.17,,3.52,3.64,5.6
August,4.64,5.3,5.03,2.38,2.71,4.38,0.13,5.51,2.1,5.28,3.12,3.65,3.92,4.13,1.77,8.24,4.66,4.11,0.53,2.69
September,0.86,3.26,3.52,5.22,2.53,5.16,2.93,3.55,1.25,6.71,2.31,2.32,3.22,5.14,1.26,2.42,3.79,4.14,1.08,1.98
October,4.08,2.6,3.9,3.46,5.75,0.73,0.5,2.22,4.33,2.33,0.91,4.2,1.73,7.84,1.89,2.14,3.42,4.27,3.02,2.55
November,2.36,1.13,2.33,5.91,0.22,5.54,3.51,2.61,5.31,3.23,5.92,1.56,2.82,5.8,1.84,1.63,1.35,0.67,4.65,5.64
December,1.49,3.83,1.9,3.5,1.97,3.41,1.85,3.77,5.19,2.46,6.34,3.04,1.62,3.5,3.36,3.63,2.36,2.31,4.71,3.38
Total,24.93,31.67,35.11,36.46,33.17,34.88,31.85,38.91,30.65,37,34.08,28.41,25.92,41.96,22.23,31.6,,35.56,30.59,36.5
