SHEFFIELD STUMPERLOW HALL (2),,,,,,,,,,,,,,,,,,,,,
Grid ref,SK307857,Long,-1.540096,Lat,53.367281,Elevation,770,ft,,,,,,,,,,,,,
Station no,RR2924,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.08,4.21,1.83,2.63,3.06,4.75,4.43,4.29,5.39,2.12,2.58,,,,,,
February,,,,,2.11,3.89,5.28,0.58,3.14,2.35,3.87,0.32,3.73,7.16,1.49,,,,,,
March,,,,,3.51,1.19,5.04,2.93,1.76,5.77,2.76,2.68,2.43,2.37,0.98,,,,,,
April,,,,,1.46,1.17,1.93,1.8,1.43,1.99,5.79,1.43,4.29,2.92,2.57,,,,,,
May,,,,,1.73,1.63,2.58,1.88,2.89,1.95,3.52,1.62,0.94,4.08,4.52,,,,,,
June,,,,,2.51,1.46,2.37,2.03,0.92,0.65,3.98,0.26,1.44,0.85,2.16,,,,,,
July,,,,,2.6,4.87,1.64,1.24,4.07,5.28,5.47,0.69,4.15,4.38,3.51,,,,,,
August,,,,,1.5,2.74,1.63,5.22,1.62,3.31,1.12,5.31,8.25,3.81,3.94,,,,,,
September,,,,,1.7,0.78,1.64,1.1,8.45,3.42,1.51,1.01,3,3.05,4.31,,,,,,
October,,,,,2.48,1.86,4.11,4.55,2.41,3.54,2.39,2.52,1.12,2.85,4.87,,,,,,
November,,,,,4.22,2.98,4.52,2.97,1.84,2.88,1.3,2.13,2.14,6.05,2.42,,,,,,
December,,,,,6.22,7.96,3.19,1.75,5.64,6.83,4,4.91,4.54,3.12,3.41,,,,,,
Total,,,,,32.12,34.74,35.76,28.68,37.23,42.72,40.14,27.17,41.42,42.76,36.76,,,,,,
