CHESHAM-NASHLEIGH-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP967034,Long,-0.601512,Lat,51.720997,Elevation,534,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,3.12,1.72,1.95,2.01,1.96,0.8,4.45,4.86,3.04,5.16,3,2.75,2.98,4.4,1.68,2.06,2.62,1.95,5.78,1.33,0.85,3.87,2.08,1.03,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,0.61,2.03,0.16,2.66,0.37,2.27,2.59,4.3,0.62,1,2.41,2.21,0.81,1.08,1.26,2.25,2.5,1.74,1.14,1.62,5.31,5.51,0.78,2.05,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,1.93,0.14,1.99,2.76,2.62,0.56,1.37,3.21,0.33,1.71,2.26,2.25,1.69,0.45,0.35,0.68,1.28,5.74,1.01,1.35,1.2,3.84,2.7,0.43,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,2.83,3.31,2.82,1.17,2.02,4.48,1.3,3.43,0.08,2.43,2.01,2.18,1.41,0.86,2.33,1.59,1.28,2.32,1.77,1.71,2.35,3.16,1.93,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,2.7,2.39,4.66,1.85,0.62,1.19,0.52,3.78,1.7,1.8,1.73,2.01,3.65,2.46,1.12,2.12,4.01,1.8,2.92,2.22,2.12,2.58,2,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,1.07,1.5,0.72,0.99,0.76,3.68,3.77,1.88,0.8,1.76,1.34,1.61,0.39,1.74,1.77,2.84,2.74,3.4,2.26,0.35,1.37,1.72,1.09,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,2.61,4.72,2.4,1.74,1.29,0.6,5.31,1.47,1.59,2.66,1.98,4.51,2.11,1.37,1.79,2.12,1.94,1.92,1.25,1.38,5.83,1.18,0.51,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,2.79,4.57,2.8,0.82,2.19,2.04,0.34,1.1,2.04,2.44,0.22,4.39,2.05,1.95,2.13,1,4.31,0.17,2.68,1.42,3.08,4.24,3.78,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,4.63,2.73,2.45,2.37,2.17,4.26,4.2,3.04,1.53,0.76,1.33,0.47,1.43,1.43,3.06,2.25,4.52,1.44,2.68,1.3,3.56,3.74,3.58,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,1.35,0.76,4.35,1.55,1.76,3.73,1.67,3.07,2.79,3.96,3.1,0.8,3.56,3.28,3.72,3.51,1.14,0.21,2.72,7.01,0.69,1.23,3.69,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,,4.41,3.12,1.8,1.36,1.89,5.2,4.05,1.45,2.98,4.32,7.04,2.85,1.54,1.26,4.53,0.28,6.59,1.27,1.85,3.33,5.87,6.51,3.78,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,2.72,1.02,0.63,0.5,5.92,3.36,2.15,3.08,3.52,1.42,0.93,1.41,2.73,1.47,1.97,3.19,2.63,2.7,3.9,1.76,1.86,2.18,3.35,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,30.77,28.01,26.73,19.78,23.57,32.17,31.72,34.67,21.02,29.42,27.35,27.44,24.35,21.75,25.71,23.89,35.56,24.66,29.96,24.78,34.09,39.76,29.27,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
