FARNHAM POYLEHILL HOUSE SEALE,,,,,,,,,,,,
Grid ref,SU894481,Long,-0.721136,Lat,51.225102,,,,,,,
Station no,RR8400,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.01,2.19,1.01,,
February,,,,,,,,1.55,1.31,0.52,,
March,,,,,,,,1.01,3.38,4.02,,
April,,,,,,,,4.33,3.31,2.11,,
May,,,,,,,,1.76,1.83,1.86,,
June,,,,,,,,2.00,1.30,3.72,,
July,,,,,,,,1.81,1.95,2.73,,
August,,,,,,,,2.63,4.10,1.69,,
September,,,,,,,,0.53,1.68,3.28,,
October,,,,,,,,5.22,3.06,5.15,,
November,,,,,,,,2.40,1.09,0.74,,
December,,,,,,,,3.64,2.74,3.88,,
Total,,,,,,,,27.89,27.94,30.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.89,27.94,30.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
