DAVENTRY-BADBY-ROAD,,,,,,,,,,
Grid ref,SP572624,Long,-1.1634283,Lat,52.256805,Elevation,495,ft,,
Station no,RR8243,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,3.89,0.9,,,,,
February,,,,0.69,1.36,,,,,
March,,,,3.22,2.78,,,,,
April,,,,3.24,1.02,,,,,
May,,,,1.92,0.76,,,,,
June,,,,0.5,2.88,,,,,
July,,,,0.7,,,,,,
August,,,,0.44,,,,,,
September,,,,1.64,,,,,,
October,,,,3.65,,,,,,
November,,,,2.84,,,,,,
December,,,,1.2,,,,,,
Total,,,,23.93,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1913 Gauge moved to Sheaf Street,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
