HAMBLEDEN (HATCHMANS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,998/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,5.07,4.54,3.73,5.30,2.64,,
February,,,,,,2.15,5.31,0.57,1.27,2.13,,
March,,,,,,1.91,3.70,0.43,1.68,2.48,,
April,,,,,,1.79,3.18,0.10,3.49,2.57,,
May,,,,,,0.75,3.15,2.12,1.95,2.14,,
June,,,,,,3.82,2.03,0.51,1.47,0.95,,
July,,,,,,3.80,1.36,1.77,4.03,3.16,,
August,,,,,,0.74,1.28,3.62,3.08,0.19,,
September,,,,,,3.14,3.30,2.46,0.91,1.40,,
October,,,,,,1.78,2.78,3.30,5.73,3.68,,
November,,,,,,4.22,1.58,3.80,5.13,7.16,,
December,,,,,,2.50,3.64,3.35,2.00,1.72,,
Total,,,,,,31.67,35.85,25.76,36.04,30.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.67,35.85,25.76,36.04,30.22,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
