HAMBLEDEN-HATCHMANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU7801888081,Long,-0.87531409,Lat,51.586194,Elevation,185,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,998/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.07,4.54,3.73,5.3,2.64,2.96,3.43,5.36,1.91,1.89,2.02,2.35,6,1.23,0.76,3.43,1.84,1.12,1.28,3.41,4.7,2.28,3.65,4.09,3.92
February,,,,,,2.15,5.31,0.57,1.27,2.13,2.85,1.09,1.56,1.42,2.26,2.67,1.41,1.25,1.4,4.61,5.67,0.82,2.61,2.58,1.74,0.92,4.25,4.64,0.14,2.91
March,,,,,,1.91,3.7,0.43,1.68,2.48,3.12,1.78,0.4,0.4,0.85,1.37,5.75,0.76,1.91,0.98,4.09,3.25,0.59,2.65,1.32,0.95,2.11,2.44,2.82,1.42
April,,,,,,1.79,3.18,0.1,3.49,2.57,1.47,1.53,1.28,1.65,1.29,2.14,2.1,1.73,1.39,2.17,3.61,1.77,2.69,0.46,0.64,2,0.28,1.24,2.74,0.91
May,,,,,,0.75,3.15,2.12,1.95,2.14,1.54,3.84,2.69,1.09,2.09,4.63,1.69,3.19,2.72,1.42,2.55,2.91,1.87,4.14,4.92,0.19,1.76,2.87,0.81,2.2
June,,,,,,3.82,2.03,0.51,1.47,0.95,2.38,0.53,1.72,1.63,3.27,3.03,1.73,2.87,1.07,1.73,1.31,1.14,1.88,4.14,2.66,2.87,1.35,4.68,1.9,1.99
July,,,,,,3.8,1.36,1.77,4.03,3.16,7.13,2.14,2.59,2.21,2.09,1.89,3.07,1.42,1.56,5.29,1,0.46,3.39,2.89,0.18,1.93,3.4,3.53,2.41,4.55
August,,,,,,0.74,1.28,3.62,3.08,0.19,4.96,1.99,2,1.89,1.54,4.75,0.36,3.34,1.11,4.07,4.64,4.98,2.1,3.78,0.49,5.08,3.96,4.7,1.48,3.16
September,,,,,,3.14,3.3,2.46,0.91,1.4,0.13,1.31,1.42,2.99,2.18,4.56,1.19,3.03,0.92,3.85,3.78,3.03,2.34,2.05,2.72,3.3,4.06,6.12,0.09,4.1
October,,,,,,1.78,2.78,3.3,5.73,3.68,1.15,4.41,3.16,4.2,3.71,1.59,0.42,2.95,6.74,0.59,1.04,3.72,3.19,2.53,2.82,2.28,2.71,4.03,3.13,7.73
November,,,,,,4.22,1.58,3.8,5.13,7.16,2.9,1.38,2.03,4.88,0.2,5.71,1.54,2.4,2.97,5.04,6.36,3.47,1.55,5.31,1.68,1.02,2.42,3.35,2.74,5.18
December,,,,,,2.5,3.64,3.35,2,1.72,1.83,3.08,1.55,1.93,3.43,2.38,2.69,3.4,1.8,1.96,2.15,3.63,0.6,2.59,3.06,4.38,3.1,3.86,5.53,2.7
Total,,,,,,31.67,35.85,25.76,36.04,30.22,32.42,26.51,25.76,26.2,24.8,36.74,24.3,32.34,24.82,32.47,39.63,31.02,23.93,34.4,25.64,29.62,31.68,45.11,27.88,40.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
