KETTERING-WW-THORPE-MALSOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP830795,Long,-0.781314,Lat,52.407221,Elevation,345,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.86,1.74,2.15,,,,,,,0.83,3.62,3.2,1,2.62,1.5,1.82,2.17,4.74,2.36,2.16,3.61,1.15,2.07,1.22,3.03,2.33,3.86,1.49,2.73,1.5,1.37,1.37,1.66,0.89,3.93,4,2.73,5.07,2.61,3.96,3.29,4.24,1.96,1.47,2.02,2.07,4.94,0.85,0.76,2.34,1.78,1.15,0.95,2.16,4.11,1.17,2.65,3.94,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.87,0.93,2.84,,,,,,,1.18,1.84,0.72,1.31,2.58,3.82,0.9,1.34,2.64,0.76,0.35,2.18,4.16,0.52,2.47,3.06,2.79,1.67,0.72,0.75,2.56,0.4,3.2,0.35,2.16,1.97,3.25,0.8,0.89,2.87,1.73,1.39,1.06,1.21,1.73,2.23,2.08,0.83,1.11,3.65,3.53,0.63,1.8,2.23,1.92,0.69,2.45,3.23,0.06,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.38,2.8,1.26,,,,,,,1.8,2.39,3.28,2.56,0.73,5.56,1.42,0.81,4.1,1.98,0.89,1.59,2.12,0.68,1.05,0.56,1.92,1.55,0.2,1.52,0.15,1.53,2.62,1.43,0.54,1.67,3.39,0.16,1.75,2.02,3.34,1.57,1.01,0.24,0.75,1,4.94,0.61,1.53,0.94,3.68,2.39,0.84,2.48,2.6,0.74,1.98,1.96,2.36,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.3,2.08,1.14,,,,,,,0.69,0.1,2.64,1.05,0.72,0.86,1.33,2.96,2.02,4.45,0.94,3.2,1.66,3.31,1.67,2.37,1.6,1.09,1.5,2.1,3.27,3.05,0.68,1.76,3.66,1.99,3,0.08,1.93,2.3,1.42,0.96,0.93,1.5,0.94,1.83,1.89,1.5,1.8,2.4,2.69,1.73,2.14,0.26,0.79,1.01,0.32,0.7,2.22,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.02,2.23,2.12,,,,,,,2.42,2.04,1.7,0.89,1.92,1.54,2.08,1.56,1.29,1.68,1.78,1.15,0.79,4.03,3.73,1.74,0.66,1.1,1.44,2.59,2.26,4.75,1.14,0.71,0.87,0.85,4.39,1.69,0.75,1.54,2.77,4.2,2.71,0.93,1.74,2.05,1.07,2.99,2.18,2.54,3.31,2.14,1.57,2.49,3.57,0.67,1.32,2.55,0.36,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.44,2.67,0.97,,,,,,,1.8,3.29,0.69,2.72,0.72,1.52,3.07,0.64,0.67,1.89,0.66,0.9,0.57,1.85,0.04,1.82,3.53,2.88,1.03,1.38,1.59,0.51,1.52,0.61,3.16,4.12,3.05,1.65,1.55,1.1,1.72,0.76,2.06,2.95,2.56,2.57,1.7,2.04,0.39,1.52,1.43,1.03,2.65,2.15,2.88,2.75,2.04,4.84,0.5,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.1,2.25,,,,,,,,0.17,5,1.44,1.88,4.65,2.33,1.07,3.22,2.31,3.18,0.13,3.67,3.47,2.62,1.59,1.53,2.32,2.08,1.59,3.79,2.41,3.5,2.28,1.62,0.77,6.43,2.06,2.03,2.97,3.66,3.44,1.99,1.07,1.69,2.05,1.91,2.2,1.49,2.29,3.2,0.71,0.34,2.28,2.56,0.15,3.34,2.98,3.96,1.77,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.16,3.54,,,,,,,,2.2,7.2,1.34,1.42,1.82,3.39,6.14,1.11,2.26,1.38,2.84,5.26,1.97,1.96,1.64,1,3.64,2.09,0.97,2.09,3.25,1.82,0.94,1.38,1.31,0.74,1.47,4.33,3.71,0.14,4.21,3.02,2.52,2.05,1.82,3.32,0.03,3.35,1.33,1.68,3.9,4.02,2.36,4.35,0.71,5.49,2.51,2.74,0.84,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.49,2.73,,,,,,,,1.43,1.13,1.39,0.73,1.3,1.24,1.64,3.7,1.53,1.72,1.32,1.96,2.64,2.51,3.22,1.23,4.34,0.84,1.12,4.51,2.88,2.61,1.8,2.04,2.73,2.16,1.63,1.94,0.88,0.53,0.62,1.42,2.39,2.73,2.36,3.18,1.29,2.62,1.73,3.4,1.77,2.05,2.03,2.49,1.37,2.21,5.76,1.82,0.07,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.85,5.83,,,,,,,,1.97,2.65,3.42,2.5,1.48,2.65,3.26,1.19,1.3,1.28,1.42,0.85,3.81,4.24,3.41,2.16,2.22,4.67,2.86,1.41,0.35,3.44,2.03,1.03,3.08,1.81,2.8,2.7,4.62,3.2,1.96,2.69,1.95,2.57,3.08,1.41,0.2,3.05,5.07,0.54,0.71,2.81,2.01,2.43,2.11,1.22,1.18,2.72,1.58,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
