"UTTOXETER DEARNDALES",,,,,,,,,,,,
Grid ref,SK076325,Long,-1.888489,Lat,52.889901,,,,,,,
Station no,RR4235,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.59,1.52,1.59,,
February,,,,,,,,1.78,1.95,0.79,,
March,,,,,,,,1.52,2.79,2.57,,
April,,,,,,,,1.83,2.54,2.51,,
May,,,,,,,,3.68,3.59,1.68,,
June,,,,,,,,4.09,2.37,2.89,,
July,,,,,,,,4.00,3.09,3.95,,
August,,,,,,,,3.62,4.07,2.28,,
September,,,,,,,,1.11,2.91,3.04,,
October,,,,,,,,4.15,1.43,4.74,,
November,,,,,,,,2.93,1.96,0.71,,
December,,,,,,,,3.06,2.06,5.42,,
Total,,,,,,,,33.36,30.28,32.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,30.28,32.17,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
