EPSOM EWELL COURT,,,,,,,,,,,,
Grid ref,TQ213639,Long,-0.259148,Lat,51.361226,,,,,,,
Station no,144/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,1.96,1.95,2.15,,
February,,,,,,,,2.18,0.07,1.94,,
March,,,,,,,,1.27,2.27,1.77,,
April,,,,,,,,0.93,2.21,0.79,,
May,,,,,,,,2.41,1.35,1.98,,
June,,,,,,,,4.53,0.80,1.26,,
July,,,,,,,,2.33,1.34,3.31,,
August,,,,,,,,3.13,1.58,4.36,,
September,,,,,,,,4.76,0.07,2.56,,
October,,,,,,,,2.97,2.24,6.05,,
November,,,,,,,2.72,1.68,3.45,4.27,,
December,,,,,,,2.09,2.65,3.82,2.62,,
Total,,,,,,,,30.80,21.15,33.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,4.81,30.80,21.15,33.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
