"TRFNANT (MAES ELWY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3187,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.91,,3.54,2.08,,,,,,,,
February,2.81,,3.44,3.68,,,,,,,,
March,4.73,,1.82,0.95,,,,,,,,
April,3.62,,2.53,1.25,,,,,,,,
May,3.83,,0.55,3.24,,,,,,,,
June,2.47,,1.83,0.64,,,,,,,,
July,5.89,,3.00,1.93,,,,,,,,
August,2.12,,2.28,2.12,,,,,,,,
September,3.57,,2.50,,,,,,,,,
October,1.69,,0.65,,,,,,,,,
November,0.87,,1.84,,,,,,,,,
December,2.06,,4.40,,,,,,,,,
Total,36.57,,28.38,,,,,,,,,
Calc annual,36.57,0.00,28.38,15.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
