TREFNANT-MAES-ELWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ043718,Long,-3.4352505,Lat,53.234579,Elevation,195,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.09,1.27,2.01,1.3,2.21,2.16,0.96,1.41,1.06,3.78,2.73,2.09,1.51,2.34,2.65,1.2,4.27,1.15,1.91,2.07,2.42,0.7,2.36,2.54,1.71,2.78,1.16,1.17,1.76,2.62,2.91,,3.54,2.08,,,,,,,
February,0.85,0.11,1.37,2.59,2.48,0.62,0.71,2.33,2.33,1.8,3.04,0.89,0.97,2.72,3.24,1.23,1.98,1.81,2.61,1.38,3.2,1.96,1.2,0.79,2.2,3.5,3.73,1.32,2.78,1.72,2.81,,3.44,3.68,,,,,,,
March,1.06,1.17,1.2,0.5,2.05,2.84,3.97,2.31,0.68,0.95,1.2,2.81,1.35,5.16,1.45,3.51,2.57,1.63,3.46,2,1.06,0.85,2.81,3.68,3.07,0.82,2.07,2.96,0.93,5.65,4.73,,1.82,0.95,,,,,,,
April,1.03,1.45,1.04,0.83,1.74,2.56,1.04,2.8,1.42,2.08,1.42,1.27,1.64,1.52,2.03,1.46,1.12,1.5,2.6,3.04,3.74,0.58,0.42,3.06,0.66,1.7,3.02,2.21,1.32,1.88,3.62,,2.53,1.25,,,,,,,
May,2.3,2.75,3.13,1.28,3.18,1.36,0.61,1.03,4.4,2.05,1.41,1.12,3.6,1.42,2.43,0.6,2.13,2.25,2.15,0.84,2.35,0.39,1.51,2.55,1.54,1.81,2.73,2.56,3.73,2.02,3.83,,0.55,3.24,,,,,,,
June,2.46,4.13,2.83,1.64,1.53,1.05,1.92,2.71,1.71,1.86,1.96,1.85,2.94,1.42,1.49,1.64,1.04,3.19,2.46,2.73,3.7,3.15,3.05,1.76,2.62,0.9,1.69,0.12,2.18,1.94,2.47,,1.83,0.64,,,,,,,
July,2,1.76,2.26,2.48,3.1,3.42,1.49,0.42,0.84,1.75,1.05,2.28,1.49,3.82,1.56,1.64,0.6,2.3,2.48,2.65,3.25,0.39,4.28,1.76,5.76,1.67,1.33,1.03,2.45,1.99,5.89,,3,1.93,,,,,,,
August,3.17,4.22,2.43,2.25,2.52,2.17,3.05,2.69,3.36,0.38,7.85,3.18,2.86,2.95,3.67,5.11,2,2.57,3.39,3.35,3.44,2.55,5.79,2.13,0.92,3.29,1.8,5.86,1.8,3.55,2.12,,2.28,2.12,,,,,,,
September,0.92,3.24,2.12,2.45,1.01,0.48,5.43,5.35,1.8,3.94,0.49,0.68,1.1,5.81,1.19,1.89,0.84,0.67,3.61,3.27,0.81,4.21,0.99,2.18,2.87,1.17,3.83,0.35,5.6,2.45,3.57,,2.5,,,,,,,,
October,2.57,2.2,8.46,2.25,3.42,3.73,5.03,2.3,3.22,3.62,5.25,2.83,2.99,6.58,1.43,2.77,4.46,6.42,1.51,4.51,3.59,2.47,3.14,2.38,1.88,1.22,4.96,6.32,2.46,3.55,1.69,,0.65,,,,,,,,
November,6.03,2.61,1.47,1.98,0.21,3.85,1.11,2.89,1.19,2.06,3.43,2.82,2.3,3.72,2.35,3.28,2.15,1.86,2.8,1.58,5.14,2.55,2.42,2.47,3.35,2.63,1.83,2.96,1.74,2.8,0.87,,1.84,,,,,,,,
December,1.09,4.6,2.34,3.1,2.08,2.23,4.52,6.57,1.71,1.69,2.37,4.27,3.26,2.14,2.48,0.45,3.3,2.09,2.49,5.8,4.25,4.5,2.28,3.03,7,4.11,1.58,1.23,4.34,5.06,2.06,,4.4,,,,,,,,
Total,27.57,29.51,30.66,22.65,25.53,26.47,29.84,32.81,23.72,25.96,32.2,26.09,26.01,39.6,25.97,24.78,26.46,27.44,31.47,33.22,36.95,24.3,30.25,28.33,33.58,25.6,29.73,28.09,31.09,35.23,36.57,,28.38,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Maes Elwy. Stated altitude may be 15 ft. too high or gauge might be 100m S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
