"TREFNANT MAES ELWY",,,,,,,,,,,,
Grid ref,SJ042718,Long,-3.436748,Lat,53.234561,,,,,,,
Station no,RR3187,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.73,2.09,1.51,2.34,2.65,1.20,4.27,1.15,1.91,2.07,,
February,3.04,0.89,0.97,2.72,3.24,1.23,1.98,1.81,2.61,1.38,,
March,1.20,2.81,1.35,5.16,1.45,3.51,2.57,1.63,3.46,2.00,,
April,1.42,1.27,1.64,1.52,2.03,1.46,1.12,1.50,2.60,3.04,,
May,1.41,1.12,3.60,1.42,2.43,0.60,2.13,2.25,2.15,0.84,,
June,1.96,1.85,2.94,1.42,1.49,1.64,1.04,3.19,2.46,2.73,,
July,1.05,2.28,1.49,3.82,1.56,1.64,0.60,2.30,2.48,2.65,,
August,7.85,3.18,2.86,2.95,3.67,5.11,2.00,2.57,3.39,3.35,,
September,0.49,0.68,1.10,5.81,1.19,1.89,0.84,0.67,3.61,3.27,,
October,5.25,2.83,2.99,6.58,1.43,2.77,4.46,6.42,1.51,4.51,,
November,3.43,2.82,2.30,3.72,2.35,3.28,2.15,1.86,2.80,1.58,,
December,2.37,4.27,3.26,2.14,2.48,0.45,3.30,2.09,2.49,5.80,,
Total,32.20,26.09,26.01,39.60,25.97,24.78,26.46,27.44,31.47,33.22,,
Calc annual,32.20,26.09,26.01,39.60,25.97,24.78,26.46,27.44,31.47,33.22,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
