SYDENHAM-GORREVOD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ358716,Long,-0.048062762,Lat,51.427143,Elevation,150,ft,,,,,,,,,,,,
Station no,RR8351,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.54,1.8,0.77,1.55,0.65,2.62,2.4,,,,,,,,,
February,,,,,1.54,0.19,0.49,2.15,0.97,2.12,3.1,,,,,,,,,
March,,,,,0.83,1.06,3.12,3.57,1.4,0.55,1,,,,,,,,,
April,,,,,1.38,1.41,0.72,1.18,0.99,2.59,0.88,,,,,,,,,
May,,,,,1.32,0.57,0.18,1.55,3.31,1.33,0.76,,,,,,,,,
June,,,,,2.24,0.72,2.04,2.74,1.91,0.73,,,,,,,,,,
July,,,,,3.44,3.43,1.23,0.95,-999,-999,,,,,,,,,,
August,,,,,2.85,2.79,2.27,3.2,-999,-999,,,,,,,,,,
September,,,,1.04,1.26,0.8,5.03,3.49,0.3,2.57,,,,,,,,,,
October,,,,4.03,4.62,2.7,3.01,0.57,2.94,2.15,,,,,,,,,,
November,,,,2.02,3.15,3.3,1.36,1.14,2.86,4.01,,,,,,,,,,
December,,,,2.09,1.99,2.54,2.95,2.59,2.43,1.71,,,,,,,,,,
Total,,,,,27.16,21.31,23.17,24.68,19.33,21.75,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1900 values from note at foot of TYR,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1898 Jul Aug bracketed -999 (1.57),,,,,,,,,,,,,,,,,,,,
1899 Jul Aug bracketed -999 (1.37),,,,,,,,,,,,,,,,,,,,
