"SOUTHWOLD",,,,,,,,,,,,
Grid ref,TM507763,Long,1.677838,Lat,52.327471,,,,,,,
Station no,RR1735,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.66,0.38,0.82,,,,,,,,,
February,3.12,1.23,0.56,,,,,,,,,
March,0.75,1.88,1.00,,,,,,,,,
April,0.91,2.00,1.67,,,,,,,,,
May,1.12,1.27,3.26,,,,,,,,,
June,2.34,1.71,1.77,,,,,,,,,
July,1.17,0.93,1.46,,,,,,,,,
August,3.07,1.32,3.38,,,,,,,,,
September,0.82,0.81,1.25,,,,,,,,,
October,2.26,2.05,1.13,,,,,,,,,
November,1.84,1.73,1.43,,,,,,,,,
December,2.48,3.90,1.31,,,,,,,,,
Total,22.54,19.21,19.04,,,,,,,,,
Calc annual,22.54,19.21,19.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
