WYCK RISSINGTON RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8207,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.29,4.19,4.74,1.29,3.27,2.14,2.09,,,,
February,,1.69,2.13,1.31,3.11,5.22,5.08,1.10,,,,
March,,2.36,4.44,3.87,3.94,1.08,4.61,2.12,,,,
April,,0.93,0.13,3.75,1.11,1.21,1.64,1.92,,,,
May,,1.33,2.27,2.32,1.80,3.29,2.43,,,,,
June,,2.41,5.17,0.85,2.77,2.17,2.47,,,,,
July,,0.66,5.03,1.84,3.24,3.44,1.75,2.29,,,,
August,,1.51,6.28,0.82,1.79,2.00,3.42,5.16,,,,
September,,1.60,0.92,2.73,1.52,1.53,2.15,2.66,,,,
October,,3.10,3.29,4.67,2.34,3.23,5.14,,,,,
November,,3.71,1.52,3.01,4.71,2.21,3.27,,,,,
December,,6.51,4.46,1.28,6.19,5.55,3.91,,,,,
Total,,27.10,39.83,31.19,33.81,34.20,38.01,,,,,
Calc annual,0.00,27.10,39.83,31.19,33.81,34.20,38.01,17.34,0.00,0.00,,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
