TENBURY ST MICHAELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO583657,Long,-2.612759,Lat,52.287844,Elevation,343,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,-999,0.41,0.75,3.92,2.29,2.16,1.74,2.12,3.58,0.6,2.1,0.28,3.91,3.2,1.47,0.87,2.21,2.29,0.35,3.69,1.06,0.58,1.07,1.59,0.8,3.86,4.24,1.23,3.07,0.98,1.44,2.53,2.63
February,,,,,,,,-999,0.61,1.9,-999,0.03,-999,3.36,2.19,0.45,0.4,2.1,1.34,3.47,4.25,0.9,0.98,1.69,3.56,0.79,1.48,0.8,0.87,0.54,2.93,1.33,1.49,1.37,2.92,4.81,4.49,0.94,1.42,2.4
March,,,,,,,,-999,2.79,2.13,-999,1.1,-999,0.28,1.02,1.59,2.19,3.12,0.37,0.71,0.89,2.2,1.23,3.67,1.13,3.29,1.02,0.6,2.85,1.93,0.6,1.55,4.96,6.19,2.48,0.46,3.77,2.5,1.69,5
April,,,,,,,,0.7,0.93,4.79,1.43,-999,0.66,0.2,1.32,2.71,0.79,1.31,1.78,1.84,0.99,1.9,1.79,1.38,1.17,2,0.62,-999,3.69,1.84,1.84,1.36,0.1,4.74,0.9,0.99,0.81,1.96,2.54,1.83
May,,,,,,,,1.85,0.77,-999,1.86,-999,-999,3.46,3.37,0.37,0.32,0.75,3.2,1.91,2.3,0.75,2.41,2.95,2.04,0.38,1.74,-999,1.82,0.73,1.55,3.03,2.43,2.42,1.23,3.16,2.79,3.86,1.83,0.67
June,,,,,,,,1.4,2.61,-999,1.17,2.38,-999,1.14,1.82,1.08,1.6,2.3,1.37,2.49,2.26,2.48,2.76,3.1,0.74,2.12,2.34,2.09,2.3,3.07,2.56,2.14,4.27,0.76,2,1.24,1.07,4.1,0.94,0.65
July,,,,,,,,1.15,4.44,3.48,1.81,1.3,1.37,2.2,3.89,1.71,0.9,1.73,0.9,3.05,1.61,1.58,1.38,2.02,3.06,1.39,0.39,2.17,2,2.35,1.83,0.72,3.73,0.81,3.99,4.98,2.84,2.62,3.03,2.83
August,,,,,,,,2.27,2.6,2.22,3.3,4.43,3.26,2.02,2.16,2.38,1.6,3.32,1.62,1.55,3.27,1.53,4.74,4.38,1.35,4.21,1.44,2.19,3.47,1.4,4.32,2.08,7.11,1.82,2.1,3.51,1.91,5.66,2.29,2.82
September,,,,,,,,1.57,0.6,-999,1.01,1.32,1.89,1.5,1.99,0.81,3.56,2.25,0.5,1.83,0.57,1.68,1.34,3.21,1.66,0.98,0.82,0.31,1.8,2.91,0.59,1.74,0.86,2.49,1.32,1.08,1.16,1.86,6.23,2.09
October,,,,,,,,1.63,0.66,-999,1.61,6.92,1.64,2.42,3.18,2.26,2.43,1.45,3.97,2.09,3.31,1.3,2.62,4.97,0.73,1.67,4.18,7.15,3.36,3.01,2.65,2.15,3.27,4.42,2.08,3.69,4.45,2.78,1.27,1.46
November,,,,,,,,3.14,6.75,0.92,2.38,1.93,1.79,1.01,3.09,4.48,0.7,1.51,1.76,1.5,2.36,0.77,2.85,1.16,1.07,2.46,2.63,2.08,1.12,0.75,3.92,2.82,1.82,3.1,3.76,2.15,2.25,1.03,1.9,1.06
December,,,,,,,,2.27,3.13,1.67,0.25,3.27,1.35,3.69,1.82,1.88,2.93,3.05,2.69,1.91,4.31,4.69,2.24,1.52,1.7,0.32,1.47,2.43,1.67,2.11,5.91,7.36,3.72,1.06,7.22,4.9,2.03,0.87,2.48,2.96
Total,,,,,,,,20.31,26.3,26.07,21.52,29.77,21.31,23.02,27.97,23.3,18.02,24.99,19.78,26.26,29.32,21.25,25.21,32.26,20.5,19.96,21.82,25.63,25.53,21.71,30.29,27.08,37.62,33.42,31.23,34.04,28.55,29.62,28.15,26.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888 Jan/Feb/Mar bracketed = 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889 May/June=4.63; Set/Oct=3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 Feb/Mar bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891 Apr/May bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892 Feb/March=2.26; May/June=4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Apr/May bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
