"TENBURY ST MICHAELS",,,,,,,,,,,,
Grid ref,SO583657,Long,-2.612759,Lat,52.287844,,,,,,,
Station no,RR1635,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,1.47,0.87,2.21,2.29,0.35,3.69,1.06,0.58,1.07,,
February,4.25,0.90,0.98,1.69,3.56,0.79,1.48,0.80,0.87,0.54,,
March,0.89,2.20,1.23,3.67,1.13,3.29,1.02,0.60,2.85,1.93,,
April,0.99,1.90,1.79,1.38,1.17,2.00,0.62,,3.69,1.84,,
May,2.30,0.75,2.41,2.95,2.04,0.38,1.74,,1.82,0.73,,
June,2.26,2.48,2.76,3.10,0.74,2.12,2.34,2.09,2.30,3.07,,
July,1.61,1.58,1.38,2.02,3.06,1.39,0.39,2.17,2.00,2.35,,
August,3.27,1.53,4.74,4.38,1.35,4.21,1.44,2.19,3.47,1.40,,
September,0.57,1.68,1.34,3.21,1.66,0.98,0.82,0.31,1.80,2.91,,
October,3.31,1.30,2.62,4.97,0.73,1.67,4.18,7.15,3.36,3.01,,
November,2.36,0.77,2.85,1.16,1.07,2.46,2.63,2.08,1.12,0.75,,
December,4.31,4.69,2.24,1.52,1.70,0.32,1.47,2.43,1.67,2.11,,
Total,29.32,21.25,25.21,32.26,20.50,19.96,21.82,25.63,25.53,21.71,,
Calc annual,29.32,21.25,25.21,32.26,20.50,19.96,21.82,20.88,25.53,21.71,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,,
