BURY-ST-EDMUNDS-FORNHAM-HALL,,,,,,,,,,
Grid ref,TL840683,Long,0.6959732,Lat,52.282037,Elevation,100,ft,,
Station no,RR6592,,,,,,,,,
,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,,,,,,
February,,,,,,,,0.41,,
March,,,,,,,,0.91,,
April,,,,,,,,1.37,,
May,,,,,,,,2.3,,
June,,,,,,,,2.93,,
July,,,,,,,,1.69,,
August,,,,,,,,3.4,,
September,,,,,,,,2.2,,
October,,,,,,,,2.29,,
November,,,,,,,,2.34,,
December,,,,,,,,2.16,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1847 Jan incomplete month,,,,,,,,,,
