BROMSGROVE (BROCKHILL PS),,,,,,,,,,,,,,,,,,,,
Grid ref,SP001701,Long,-1.999955,Lat,52.328992,Elevation,439,ft,,,,,,,,,,,,
Station no,2434/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.29,1.61,2.16,1.73,4.25,1.48,0.62,2.48,2.15,0.95,1,2.6,3.13,1.41,2.69,3.3,5.7
February,,,,1.25,2.01,1.68,1.1,1.13,0.72,4.44,2.72,0.64,1.42,2.43,1.57,0.4,2.67,4.16,0.21,2.13
March,,,,0.37,1.02,0.89,5.22,1.13,1.89,1.25,5.21,2.33,1.4,2.59,2.83,1.04,1.98,1.43,1.97,1.38
April,,,,1.85,1,3.01,2.01,2.31,2.35,2.12,2.76,2.17,2.48,0.6,1.32,1.28,0.08,0.57,2.89,1.16
May,,,,0.53,2.71,2.51,2.23,2,3.21,1.62,3.41,2.49,2.24,2.91,4.08,0.6,1.49,2.75,1.22,1.73
June,,,,1.68,3.4,2.78,1.47,4.3,0.43,1.9,0.78,1.84,2.08,3.26,2.96,2.32,1.2,3.67,0.89,2.71
July,,,1.33,3.21,2.23,1.76,2.81,1.69,2.7,3.06,1.15,1.35,3.47,4.02,1.3,3.32,3.73,3.27,1.45,3.52
August,,,1.55,1.87,1.8,5.27,0.85,4.76,1.08,4.04,4.89,4.48,2.78,4.73,0.6,5.93,4.57,3,0.9,3.81
September,,,1.33,3.51,1.44,3.6,1.43,2.7,1.81,3.33,2.32,1.21,2.39,1.63,1.58,2.95,4.14,3.38,0.23,4.57
October,,,2.01,3.45,3.19,0.73,0.52,2.81,5.3,0.83,0.7,4.65,1.87,4.13,1.29,1.69,2.08,2.46,2.61,5.72
November,,,1.55,4.64,0.35,5.24,1.75,1.97,2.97,4.55,7.73,2.35,0.88,5.54,3.23,0.81,2.02,2.38,4.27,3.86
December,,,1.22,1.65,3.41,2.44,2.47,4.01,1.59,1.79,2.09,2.88,1.27,1.9,2.35,2.92,2.32,3.18,5.29,3.38
Total,,,,26.3,24.17,32.07,23.59,33.06,25.53,29.55,36.24,28.54,23.23,34.74,25.71,26.39,27.69,32.94,25.23,39.67
,,,,,,,,,,,,,,,,,,,,
1955 tot=25.71,,,,,,,,,,,,,,,,,,,,
10244,BROCKHILL P STA ,01/01/1944,31/12/1971,,,,,,,,,,,,,,,,,
