"BALLYBRACK STREAMVILLE",,,,,,,,,,,,
Grid ref,IO2553123564,Long,-6.119908,Lat,53.247826,,,,,,,
Station no,RR1316,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.58,3.25,1.47,3.11,2.60,2.43,4.22,0.52,1.49,0.84,,
February,4.78,1.58,2.66,2.18,3.88,0.86,1.41,1.18,0.68,0.67,,
March,1.16,1.53,1.40,3.46,2.02,3.60,1.80,1.49,3.32,3.90,,
April,0.90,1.89,2.84,1.28,0.99,2.78,1.61,2.56,2.90,4.48,,
May,2.42,1.20,2.63,2.74,2.49,2.03,2.46,3.66,1.31,,,
June,2.20,2.19,2.72,1.60,1.64,1.52,0.95,2.62,1.77,,,
July,4.64,2.43,4.25,3.55,0.87,1.11,0.97,2.09,2.30,,,
August,5.26,2.94,2.49,3.53,2.83,6.84,1.88,2.11,3.81,,,
September,0.73,4.28,3.99,3.82,2.47,0.88,0.25,0.58,2.78,,,
October,2.93,2.50,2.92,3.85,0.24,1.08,3.48,5.73,2.47,,,
November,5.66,3.01,4.31,2.13,1.29,3.92,1.56,2.59,1.48,,,
December,2.13,2.95,2.34,2.32,1.88,1.91,2.03,2.24,2.60,,,
Total,35.39,29.75,34.02,33.57,23.20,28.96,22.62,27.37,26.91,,,
Calc annual,35.39,29.75,34.02,33.57,23.20,28.96,22.62,27.37,26.91,9.89,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
