"LEADENHAM RECTORY",,,,,,,,,,,,
Grid ref,SK949518,Long,-0.585564,Lat,53.055040,,,,,,,
Station no,RR4253,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.71,1.29,0.89,1.63,1.81,0.67,2.71,,,,,
February,4.66,1.38,1.67,0.61,2.93,0.67,1.81,,,,,
March,0.94,1.64,1.30,3.03,1.72,1.70,1.58,,,,,
April,1.08,1.61,1.94,1.45,0.95,1.78,0.65,,,,,
May,1.88,1.22,2.81,2.01,2.19,0.57,1.36,,,,,
June,1.50,1.44,2.15,1.05,0.48,2.27,2.18,,,,,
July,1.30,2.30,1.27,2.74,2.11,1.22,0.68,,,,,
August,3.79,1.39,4.26,3.92,2.60,3.22,1.85,,,,,
September,0.89,1.50,0.88,3.96,1.47,2.78,1.12,,,,,
October,2.64,1.58,2.28,5.13,0.41,1.29,4.07,,,,,
November,1.76,1.72,1.60,1.53,0.71,2.22,2.59,,,,,
December,4.16,5.06,1.48,0.78,1.60,0.43,2.28,,,,,
Total,27.31,22.13,22.53,27.84,18.98,18.82,22.88,,,,,
Calc annual,27.31,22.13,22.53,27.84,18.98,18.82,22.88,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
