LEADENHAM RECTORY,,,,,,,,,,,
Grid ref,SK950518,Long,-0.584,Lat,53.055,Elevation,150,ft,,,
Station no,RR4253,,,,,,,,,,
,,,,,,,,,,,
,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906
January,1.06,1.09,0.66,0.59,2.71,1.29,0.89,1.63,1.81,0.67,2.71
February,0.34,2.95,0.30,1.24,4.66,1.38,1.67,0.61,2.93,0.67,1.81
March,2.16,2.13,1.27,0.51,0.94,1.64,1.30,3.03,1.72,1.70,1.58
April,0.66,1.39,1.93,2.66,1.08,1.61,1.94,1.45,0.95,1.78,0.65
May,0.50,0.51,1.71,3.66,1.88,1.22,2.81,2.01,2.19,0.57,1.36
June,1.46,3.60,1.36,0.87,1.50,1.44,2.15,1.05,0.48,2.27,2.18
July,1.44,0.76,0.55,1.52,1.30,2.30,1.27,2.74,2.11,1.22,0.68
August,1.26,3.96,2.61,0.78,3.79,1.39,4.26,3.92,2.60,3.22,1.85
September,3.31,2.17,0.28,1.84,0.89,1.50,0.88,3.96,1.47,2.78,1.12
October,2.75,0.75,2.61,2.86,2.64,1.58,2.28,5.13,0.41,1.29,4.07
November,2.21,1.56,1.27,1.21,1.76,1.72,1.60,1.53,0.71,2.22,2.59
December,4.11,1.59,1.34,2.18,4.16,5.06,1.48,0.78,1.60,0.43,2.28
Total,21.26,22.46,15.89,19.92,27.31,22.13,22.53,27.84,18.98,18.82,22.88
,,,,,,,,,,,
TYRain_1890-1899_13_pt1/149,,,,,,,,,,,
TYRain_1900-1909_17_pt1/088,,,,,,,,,,,
,,,,,,,,,,,
# Readings for 1898 are suspect.,,,,,,,,,,,
