WESTBURY-ON-SEVERN-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO715143,Long,-2.4149426,Lat,51.826585,Elevation,62,ft,,,,,,,,,,,,
Station no,RR7032,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,5.09,2.05,4.89,1.3,3.37,0.73,1.32,2.63,4.3,4.43,3.23,5.93,2.7,0.75,
February,,,,,,1.62,3.66,1.59,2.58,5.23,4,4.15,2.79,3.46,2.7,5,1.02,0.73,1.38,
March,,,,,,1.12,3.97,1.61,0.97,1.02,1.23,1.83,1.34,1.08,3.03,1.57,3.85,1.67,3.17,
April,,,,,,2.61,3.24,2.79,3.36,2,2.52,0.71,4.38,0.86,1.3,2.08,2.42,1.58,1.95,
May,,,,,,2.29,0.72,3.27,6.18,2.24,1.36,1.87,2.18,1.94,0.88,2.34,4.8,2.48,2.53,
June,,,,,,3.92,0.98,1.41,2.95,5.58,2.73,2.77,3.08,4.77,2.52,2.42,1.03,0.95,3.01,
July,,,,,,5.78,0.85,2.97,1.33,2.65,6.4,2.06,6.41,3.79,4.33,0.3,2.85,1.26,5.28,
August,,,,,,1.5,2.96,4.16,6.56,6.55,0.52,5.75,3.68,1.11,2.62,2.62,1.51,1.42,,
September,,,,,,3.09,6.48,2.39,2.67,3.44,3.82,1.73,3.25,4.9,1.08,3.9,3.2,2.5,,
October,,,,,,5.99,2.3,2.68,3.89,0.89,5.17,1.93,6.5,2.27,0.82,3.45,4.95,2.26,,
November,,,,,,5.88,4.32,3.75,2.65,0.82,4.07,4.35,4.23,3.73,1.98,3.76,2.38,2.64,,
December,,,,,,2.06,7.74,2.18,2.19,0.95,3.26,2.7,3.53,0.79,3.29,1.5,4.7,2.6,,
Total,,,,,,40.95,39.27,33.69,36.63,34.74,35.81,31.17,44,33,28.98,32.17,38.64,22.79,,
