"DARTFORD (CHRISTCHURCH ROAD)",,,,,,,,,,,,
Grid ref,TQ532741,Long,0.203109,Lat,51.445173,,,,,,,
Station no,410/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.04,1.57,2.12,1.80,,
February,,,,,,,2.30,1.85,0.07,1.52,,
March,,,,,,,0.79,1.04,1.52,1.27,,
April,,,,,,,0.20,1.63,2.13,0.41,,
May,,,,,,,0.92,1.75,1.29,2.13,,
June,,,,,,,0.84,4.57,0.89,1.43,,
July,,,,,,,3.18,1.75,1.15,3.04,,
August,,,,,,,2.21,3.77,0.61,3.34,,
September,,,,,,,2.61,5.76,0.08,4.42,,
October,,,,,,,1.33,2.34,1.98,5.41,,
November,,,,,,,2.88,1.70,3.00,3.67,,
December,,,,,,,1.67,2.59,3.45,2.33,,
Total,,,,,,,19.97,30.32,18.29,30.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.97,30.32,18.29,30.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
