CREDENHILL SWAINSHILL,,,,,,,,,,,,
Grid ref,SO465421,Long,-2.782005,Lat,52.074666,,,,,,,
Station no,RR8878,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.65,0.78,,
February,,,,,,,,,0.62,0.33,,
March,,,,,,,,,2.91,2.27,,
April,,,,,,,,,2.83,1.82,,
May,,,,,,,,,1.77,0.74,,
June,,,,,,,,,0.68,2.28,,
July,,,,,,,,,1.43,2.62,,
August,,,,,,,,,2.61,1.31,,
September,,,,,,,,,2.14,2.55,,
October,,,,,,,,,2.09,2.66,,
November,,,,,,,,,1.18,0.79,,
December,,,,,,,,,2.40,4.64,,
Total,,,,,,,,,21.31,22.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.31,22.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
