CREDENHILL SWAINSHILL,,,,,,,,,,,,,,,,,,,
Grid ref,SO464418,Long,-2.7834164,Lat,52.071959,Elevation,264,ft,,,,,,,,,,,
Station no,RR8878,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918
January,,,,,,,,,0.65,0.78,2.22,0.46,,,,,,,
February,,,,,,,,,0.62,0.33,3.57,1.02,,,,,,,
March,,,,,,,,,2.91,2.27,0.48,1.65,,,,,,,
April,,,,,,,,,2.83,1.82,2.05,0.74,,,,,,,
May,,,,,,,,,1.77,0.74,1.71,1.05,,,,,,,
June,,,,,,,,,0.68,2.28,3.82,2.18,,,,,,,
July,,,,,,,,,1.43,2.62,1.58,0.4,,,,,,,
August,,,,,,,,,2.61,1.31,4.45,1.73,,,,,,,
September,,,,,,,,,2.14,2.55,0.43,1.61,,,,,,,
October,,,,,,,,,2.09,2.66,3.14,1.76,,,,,,,
November,,,,,,,,,1.18,0.79,3.71,2.66,,,,,,,
December,,,,,,,,,2.4,4.64,5.61,6.73,,,,,,,
Total,,,,,,,,,21.31,22.79,32.77,21.99,,,,,,,
