BROADSTONE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ011957,Long,-1.98559,Lat,50.76132,Elevation,220,ft,,,,,,,,,,,,,
Station no,RR8894,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.12,4.84,5.86,4.72,4.51,4.16,,,,,,,,
February,,,,,,,4.8,1.25,1.89,3.75,1.03,0.2,2.16,,,,,,,,
March,,,,,,,3.83,3.06,1.71,5.04,1.77,1.28,1.81,,,,,,,,
April,,,,,,,0.54,1.34,1.79,1.73,,0.78,4.55,,,,,,,,
May,,,,,,,1.96,2.72,1.69,0.49,1.5,1.56,0.46,,,,,,,,
June,,,,,,,2.55,1.81,0.83,0.78,2.42,0.48,0.73,,,,,,,,
July,,,,,,,0.81,2.84,3.83,2.26,6.09,0.28,3.43,,,,,,,,
August,,,,,,,4.64,5.63,2.32,2.74,1.43,1.99,4.06,,,,,,,,
September,,,,,,,2.44,1.74,6.64,1.81,1.24,,1.76,,,,,,,,
October,,,,,,,5.17,4.77,2.22,1.26,2.49,1.53,0.97,,,,,,,,
November,,,,,,,5.39,0.76,2.84,2.36,1.85,2.04,3.78,,,,,,,,
December,,,,,,,4.89,1.46,3.39,4.96,3.31,1.83,4.66,,,,,,,,
Total,,,,,,,,28.5,33.99,33.04,,,32.53,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1916 Jan Estimated Possible station started mid Jan,,,,,,,,,,,,,,,,,,,,,
1919 Feb Marked as estimated Possibly for snow,,,,,,,,,,,,,,,,,,,,,
1920 Apr Estimated,,,,,,,,,,,,,,,,,,,,,
1921 Sept Estimated from maps,,,,,,,,,,,,,,,,,,,,,
1923 Gone 600 yds NW to Fairlie House Five months readings only,,,,,,,,,,,,,,,,,,,,,
