COMPTON-MARTIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST545573,Long,-2.6542,Lat,51.312982,Elevation,276,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.81,5.03,2.19,4.24,6.96,1.45,4.89,3.37,1.25,3.86,6.13,5.65,4.96,4.4,2.64,4.91,4.42,6.62,5.12,9.08,1.76,6.36,2.99,4.66,3.43,3.24,0.78,4.38,5.54,5.39,5.02,2.52,3.42,4.84,7.33,3.21,2.67,4.18,3.4,8.96,1.12,0.75,4.33,4.57,0.66,2.47,4.26,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.92,7.32,3.61,3.75,1.18,5.25,6.77,6.27,1.32,2.92,3.59,1.67,0.31,5.74,9.98,0.65,6.68,2.69,4.63,4.01,1.58,0.77,2.84,0,4.37,0.45,3.66,2.82,6.37,1.45,2.29,2.65,3.08,0.16,2.17,0.91,3.85,4.23,1.38,2.56,2.25,9.4,6.45,0.76,1.85,4.65,2.96,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,4.21,0.91,3.4,6.37,4.92,7.04,1.23,5.01,3.65,1.43,5.66,3.1,3.13,3,1.95,2.27,0.48,1.39,5.18,4.17,0.26,2.42,0.7,2.9,4.28,2.84,1.02,3.39,3.84,0.32,1.85,2.85,3.72,2.46,1.21,0.38,1.29,1.23,6.69,2.13,1.52,2.07,4.58,4.68,1.16,4.28,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.36,3.03,3.16,0.31,4.34,2.7,1.64,1.58,2.8,3.16,2.8,6.61,1.46,3.17,3.09,5.01,3.02,3.24,2.12,1.74,0.89,2.55,2.51,4.33,1.34,3.12,5.64,2.35,2.96,0.27,3.44,2.13,0.96,1.04,1.26,3.64,1.16,3.56,3.39,1.95,2.05,3.52,4.58,2.22,4.32,0.59,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.75,2.57,1.27,2.09,3.53,2.56,3.8,3.59,2.07,1.96,0.85,2.87,2.28,0.97,2.03,5.38,5.07,3.14,1.45,0.75,2.61,1.97,3.89,5.7,1.84,1.46,1.43,1.37,2.49,2.5,1.16,2.74,1.81,5.53,3.19,1.32,3.39,4.4,3.07,5.03,5.1,2.56,3.3,3.96,2.69,3.72,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.36,5.09,2.5,5.1,2.04,2.15,0.68,3.21,4.56,1.48,1.25,5.24,0.33,2.05,0.58,3.89,0.03,2.81,4.57,2.42,1.85,1.14,3.45,1.97,2.6,2.11,4.03,2.28,1.52,1.74,2.74,0.85,1.76,0.35,2.29,3.22,4.89,4.31,2.48,2.25,0.68,1.87,0.98,3.86,2.5,5.23,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.9,3.49,1.3,3.52,0.46,5.19,4.34,1.49,3.31,7.16,2.39,7.63,0.9,4.94,2.08,4.61,4.83,3.21,4.76,4.08,2.06,3.01,6.83,4.64,2.44,1.23,0.64,6.17,3.44,3.58,4.66,6.43,2.29,2.53,2.63,2.83,1.69,1.72,3.34,1.61,1.16,6.53,2.03,0.82,4.95,4.19,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.79,8.74,4.83,9.11,1.49,3.58,3.33,6.55,10.1,2.76,3.5,1.64,2.26,4.73,5.29,5.68,5.33,3.28,6.89,4.97,4.94,6.88,4.42,1.42,1.83,4.28,1.85,0.64,1.3,4.74,3.31,0.27,6.76,4.8,5.8,3.2,2.95,4.79,1,6.32,3.78,6.34,7.35,5.81,4.02,2.92,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.56,0.29,1.67,0.7,3.41,2.25,2.14,2.62,4.07,10.55,2.09,1.68,2.38,3.52,4.05,3.88,4.33,2.48,7.57,1.52,0.68,5.1,1.87,6.91,2.26,3.07,8.26,3.88,2.48,4.23,1.19,2.23,0.56,2.02,3,3.59,3.37,6.1,2.42,3.48,1.9,6.69,3.02,3.76,4.34,6.92,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,7.43,7.48,3.85,6.11,2.83,3.25,4.65,8.44,8.8,2.26,2.5,3.22,1.35,1.59,6.04,7.06,4.34,6.68,3.89,7.46,7.94,4.08,1.45,7.17,3.22,2.97,5.12,2.6,4.04,8.14,3.27,4.46,1.72,5.11,3.66,6.67,5.09,1.39,0.77,5.34,6.68,2.22,1.01,5.31,3,5.31,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
