ARDELEY-BURY,,,,,,,,,,,,,,,,,,,,
Grid ref,TL300270,Long,-0.110834,Lat,51.926346,Elevation,356,ft,,,,,,,,,,,,
Station no,968/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.5,3.2,1.73,1.23,1.04,2.18,3.74,0.99,2.39,2.67,2.46
February,,,,,,,,,,3.35,4.24,0.59,2,2.07,1.83,0.86,2.53,2.33,0.06,1.94
March,,,,,,,,,,0.64,3.4,2.89,0.45,2.4,1.26,0.64,1.13,1.1,2.01,1.3
April,,,,,,,,,,2.13,3.05,1.21,2.28,0.35,0.46,1.03,0.31,1.07,2.21,0.44
May,,,,,,,,,,2.07,2.42,2.2,1.42,2.93,4.28,0.37,0.82,2.38,1.15,1.08
June,,,,,,,,,,1.64,0.91,2.57,1.9,2.09,2.62,3.34,1.32,5.97,1.24,2.09
July,,,,,,,,,,3.2,1.23,0.59,3.37,2.91,0.27,2.74,4.22,3.18,4.27,2.84
August,,,,,,,,,,2.73,3.99,3.61,1.65,3.31,1.14,5.39,2.61,2.59,1.32,3
September,,,,,,,,,,2.98,2.31,3.62,2.07,1.65,1.41,1.88,3.19,3.15,0.1,5.53
October,,,,,,,,,,0.29,1.04,2.45,3.14,2.08,3.4,2.17,2.29,2.52,1.8,5.88
November,,,,,,,,,,5.48,4.52,3.68,1.6,4.44,2.01,1.19,2.06,2.1,2.05,3.76
December,,,,,,,,,,1.45,1.82,2.46,0.51,1.88,1.95,3.42,1.88,2.78,4.3,3.64
Total,,,,,,,,,,27.46,32.13,27.6,21.62,27.15,22.81,26.77,23.35,31.56,23.18,33.96
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1960 Dec IDR,,,,,,,,,,,,,,,,,,,,
