ARDELEY BURY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,968/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.50,,
February,,,,,,,,,,3.35,,
March,,,,,,,,,,0.64,,
April,,,,,,,,,,2.13,,
May,,,,,,,,,,2.07,,
June,,,,,,,,,,1.64,,
July,,,,,,,,,,3.20,,
August,,,,,,,,,,2.73,,
September,,,,,,,,,,2.98,,
October,,,,,,,,,,0.29,,
November,,,,,,,,,,5.48,,
December,,,,,,,,,,1.45,,
Total,,,,,,,,,,27.46,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.46,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
