"WOODWAY, TEIGNMOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8389,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.15,2.72,1.88,3.27,4.10,2.37,5.48,2.95,0.97,0.60,,
February,4.62,4.42,2.31,5.75,5.06,4.25,1.44,0.49,0.53,1.75,,
March,3.27,4.60,0.95,1.42,3.36,1.54,3.84,1.29,4.33,3.30,,
April,2.06,0.73,5.85,1.09,2.50,3.95,1.93,0.90,1.57,1.48,,
May,1.20,0.47,1.36,1.89,1.63,2.82,4.44,1.57,2.05,2.28,,
June,2.50,3.55,3.14,3.85,1.90,1.20,0.85,0.04,2.15,0.78,,
July,3.02,1.64,3.86,3.07,2.51,0.16,2.86,1.39,6.74,5.02,,
August,0.71,4.95,1.97,0.54,0.98,2.03,1.60,1.04,1.85,2.16,,
September,3.23,3.04,3.73,5.72,1.45,3.36,1.83,2.12,0.70,1.32,,
October,7.56,4.73,7.54,3.12,0.96,5.72,5.66,3.11,1.89,4.47,,
November,3.36,4.94,4.08,4.05,1.35,4.05,2.89,3.54,7.75,1.38,,
December,4.12,3.13,4.31,0.65,3.29,2.27,6.25,2.54,3.09,2.11,,
Total,36.80,38.92,40.98,34.42,29.09,33.72,39.07,20.98,33.62,26.65,,
Calc annual,36.80,38.92,40.98,34.42,29.09,33.72,39.07,20.98,33.62,26.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
