RAYNES-PARK-WEST-BARNES-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ228687,Long,-0.23595605,Lat,51.404044,Elevation,47,ft.,,,,,,,,,,,,,
Station no,RR8476,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,2.46,1.72,1.58,1.77,1.1,2.38,1.44,1.7,1.96,,,
February,,,,,,,,,,1.8,0.52,0.18,1.46,2.2,0.46,2.42,2.26,3.37,,,
March,,,,,,,,,,2.98,1.07,1.03,1.27,1.96,0.48,0.58,0.12,2.64,,,
April,,,,,,,,,,2.3,2.12,0.89,2.29,1.23,3.69,1.75,3.34,1.69,,,
May,,,,,,,,,,0.13,0.49,1.07,0.8,2.12,2.78,1.44,1.21,1.33,,,
June,,,,,,,,,,1.32,2.45,0.22,1.27,0.22,2.12,0.08,3.34,3.31,,,
July,,,,,,,,,,2.1,3.43,0.03,2.99,2.81,3.35,,1.98,2.08,,,
August,,,,,,,,,,2.11,1.76,0.69,2.13,1.28,2.65,2.02,1.05,3.62,,,
September,,,,,,,,,,1.28,2.86,1.56,1.56,1.04,2.84,1.83,1.73,4.24,,,
October,,,,,,,,,,0.75,0.81,1.04,0.88,4.67,3.11,2.12,2.15,0.82,,,
November,,,,,,,,,,1.15,1.1,1.85,1.07,1.2,2.02,1.4,4.1,2.58,,,
December,,,,,,,,,,3.1,1.51,0.92,2.86,1.79,2.42,2.15,0.29,3.35,,,
Total,,,,,,,,,,21.48,19.84,11.06,20.35,21.62,28.3,,23.27,30.99,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is a Sewage Pumping Station owned by Merton UDC.,,,,,,,,,,,,,,,,,,,,,
The observer was the Surveyor/Engineer for Merton Council. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
Relationship to station is the worng way round but the church is OK.,,,,,,,,,,,,,,,,,,,,,
Not to be confused with WIMBLEDON-RAYNES-PARK-PUMPING-STATION at TQ237695.,,,,,,,,,,,,,,,,,,,,,
