TILMANSTONE DANEFIELD,,,,,,,,,,,,
Grid ref,TR304515,Long,1.297739,Lat,51.216188,,,,,,,
Station no,RR8352,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.87,1.49,,1.56,1.75,,,
February,,,,,2.83,1.01,2.40,1.67,1.39,,,
March,,,,,1.44,3.30,,0.69,2.23,,,
April,,,,,1.36,2.94,,1.97,1.86,,,
May,,,,,2.70,1.45,2.09,2.85,0.90,,,
June,,,,,1.10,5.02,1.92,1.90,1.80,,,
July,,,,4.53,1.13,0.85,,1.79,2.70,,,
August,,,,3.47,1.89,1.61,0.34,1.10,2.22,,,
September,,,,2.15,1.75,3.25,2.04,0.35,1.89,,,
October,,,,5.23,2.16,2.29,2.90,6.24,1.78,,,
November,,,,3.48,1.08,4.01,5.23,2.67,0.89,,,
December,,,,2.90,2.87,0.49,1.82,2.72,2.76,,,
Total,,,,,24.18,27.71,,25.51,22.17,,,
Calc annual,0.00,0.00,0.00,21.76,24.18,27.71,18.74,25.51,22.17,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,0.00,0.00,NaN,,
