TILMANSTONE-DANEFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,TR304515,Long,1.2977392,Lat,51.216188,Elevation,130,ft,,,,,,,,,,,,
Station no,RR8352,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.87,1.49,,1.56,1.75,,3.45,1.81,,,,,,,,
February,,,,,2.83,1.01,2.4,1.67,1.39,,3.34,1.1,,,,,,,,
March,,,,,1.44,3.3,,0.69,2.23,,1.66,2.57,,,,,,,,
April,,,,,1.36,2.94,,1.97,1.86,,2.39,1.07,,,,,,,,
May,,,,,2.7,1.45,2.09,2.85,0.9,,3.22,0.83,,,,,,,,
June,,,,,1.1,5.02,1.92,1.9,1.8,,3.44,2.48,,,,,,,,
July,,,,4.53,1.13,0.85,,1.79,2.7,,2.3,0.1,,,,,,,,
August,,,,3.47,1.89,1.61,0.34,1.1,2.22,,2.4,1.14,,,,,,,,
September,,,,2.15,1.75,3.25,2.04,0.35,1.89,,1.13,1.41,,,,,,,,
October,,,,5.23,2.16,2.29,2.9,6.24,1.78,,2.1,6.46,,,,,,,,
November,,,,3.48,1.08,4.01,5.23,2.67,0.89,,5.82,4.73,,,,,,,,
December,,,,2.9,2.87,0.49,1.82,2.72,2.76,,4.35,5.73,,,,,,,,
Total,,,,,24.18,27.71,,25.51,22.17,,35.6,29.43,,,,,,,,
