"CARDIFF WW (NANT GWINELL)",,,,,,,,,,,,
Grid ref,SO017132,Long,-3.427218,Lat,51.808764,,,,,,,
Station no,4151,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.20,8.91,2.53,4.42,5.42,10.03,6.61,5.81,8.35,9.13,,
February,7.62,2.48,4.06,7.12,2.64,1.01,7.70,9.10,0.76,8.25,,
March,6.83,5.14,6.83,5.62,3.53,3.71,7.49,1.85,7.02,3.61,,
April,6.25,5.11,4.31,2.13,3.71,1.86,0.45,1.99,7.87,6.05,,
May,3.42,6.29,4.29,4.26,6.80,1.95,3.03,5.48,2.21,1.71,,
June,1.90,5.44,2.45,6.92,7.84,3.95,1.14,4.56,3.21,4.08,,
July,1.86,2.98,9.51,7.19,0.76,7.23,6.90,5.21,6.36,7.84,,
August,10.46,9.81,7.19,7.94,1.63,6.48,4.95,6.81,1.63,5.48,,
September,6.22,5.05,6.38,9.32,3.61,7.44,9.57,12.44,0.36,5.49,,
October,1.98,8.22,5.74,15.10,3.87,2.87,6.03,8.22,8.86,9.43,,
November,14.83,4.37,6.85,13.45,5.62,2.62,3.12,3.49,11.03,17.30,,
December,9.48,7.10,2.46,8.15,10.83,8.88,7.14,7.57,16.06,10.60,,
Total,80.05,70.90,62.60,91.62,56.26,58.03,64.13,72.53,73.72,88.97,,
Calc annual,80.05,70.90,62.60,91.62,56.26,58.03,64.13,72.53,73.72,88.97,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
