"STRONVAR LCCH EARNHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5526,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,8.05,6.15,12.10,15.70,8.50,8.30,14.95,5.75,15.40,10.37,,
February,6.45,11.20,2.64,8.15,5.80,4.55,11.05,9.65,13.55,10.27,,
March,10.35,11.90,8.82,4.50,6.52,2.93,8.67,3.10,11.47,7.15,,
April,2.65,0.70,8.10,7.20,3.45,1.60,5.80,9.52,6.30,3.30,,
May,5.45,1.20,6.15,2.80,1.85,5.58,1.60,3.30,5.80,1.25,,
June,9.55,4.20,7.40,5.40,5.67,0.85,3.92,3.20,2.52,3.45,,
July,2.80,4.65,7.09,0.40,5.45,4.10,3.35,6.20,1.05,4.20,,
August,6.70,12.85,4.00,7.76,2.45,6.30,7.60,4.55,8.50,1.05,,
September,3.95,8.50,3.78,9.26,10.25,2.10,11.95,4.00,3.90,11.85,,
October,11.06,8.40,15.16,7.46,5.25,5.55,6.45,9.30,9.20,4.67,,
November,4.38,11.20,5.35,8.92,8.73,6.30,6.25,2.30,6.60,4.67,,
December,4.25,7.70,17.25,12.25,7.75,13.95,12.70,5.70,17.30,13.95,,
Total,75.64,88.65,97.84,89.80,71.67,62.11,94.29,66.57,101.59,76.18,,
Calc annual,75.64,88.65,97.84,89.80,71.67,62.11,94.29,66.57,101.59,76.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
