RIDGEWELL-RIDGEWELL-HILL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL744409,Long,0.54133161,Lat,52.03907,Elevation,269,ft,,,,,,,,,,,,,
Station no,RR6690,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.64,1.72,2.4,1.39,1.53,2.48,2.26,2.27,2.14,3.32,,,,,,,,
February,,,,0.61,2.06,2.4,3.27,0.7,0.67,2.37,0.52,0.16,1.67,,,,,,,,
March,,,,1.41,4.22,1.4,3.45,1.62,0.79,2.41,1.46,0.78,1.99,,,,,,,,
April,,,,1.67,0.83,0.8,1.59,1.34,2.8,3.89,3.68,1.61,2.67,,,,,,,,
May,,,,2.15,1.53,2,1.61,0.92,1.65,0.33,1.35,1.07,1.05,,,,,,,,
June,,,,1.14,2.22,0.9,2.72,1.18,0.87,1.17,1.23,0.24,1.12,,,,,,,,
July,,,,1.56,2.82,3.6,1.4,2.36,4.8,3.08,3.94,0.33,3.43,,,,,,,,
August,,,,0.84,0.71,3.1,4.09,4.8,1.02,2.34,1.12,2.44,,,,,,,,,
September,,,,1.02,1.08,1.5,1.62,1.22,3.74,0.76,2.26,1.48,,,,,,,,,
October,,,,3.14,1.25,1.3,3.26,4.14,2.01,0.78,0.91,1.3,,,,,,,,,
November,,,,2.24,2.51,2.6,3.2,1.82,2.01,2.17,0.65,1.6,,,,,,,,,
December,,,1.93,0.66,5.85,4.48,2.89,0.92,2.27,3.39,2.5,1.33,,,,,,,,,
Total,,,,19.08,26.8,26.48,30.49,22.55,25.11,24.95,21.89,14.48,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 Sep IDR,,,,,,,,,,,,,,,,,,,,,
