"ACKLINGTON AIRFIELD",,,,,,,,,,,,
Grid ref,NU225007,Long,-1.647173,Lat,55.299895,,,,,,,
Station no,3590/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.19,2.13,0.73,2.58,1.93,4.14,2.45,2.64,2.24,3.96,,
February,2.37,0.75,1.15,1.90,2.03,2.23,2.28,2.87,0.26,2.10,,
March,3.82,1.72,0.32,-999.00,1.67,0.54,2.06,2.95,0.61,1.62,,
April,2.39,1.09,2.22,0.36,0.76,0.87,0.31,1.73,1.69,0.61,,
May,3.58,1.84,2.01,2.64,1.59,0.53,1.71,2.20,0.37,2.07,,
June,1.30,1.63,2.18,1.78,1.14,2.45,1.92,2.31,2.12,0.95,,
July,1.15,1.51,3.19,2.21,1.11,2.69,3.10,3.08,2.31,3.76,,
August,3.69,2.32,3.06,5.44,1.06,7.82,3.93,1.52,0.30,2.20,,
September,0.85,3.09,1.58,3.07,0.95,2.33,2.27,2.25,1.17,1.53,,
October,0.62,3.27,1.38,3.50,1.72,2.67,1.81,1.35,1.71,5.80,,
November,6.06,3.20,1.35,2.95,1.49,0.91,1.23,0.53,3.26,3.05,,
December,1.26,2.86,0.80,1.29,3.35,2.24,1.71,4.00,2.87,1.89,,
Total,29.28,25.41,19.97,28.96,18.80,29.42,24.78,27.43,18.91,29.54,,
Calc annual,29.28,25.41,19.97,27.72,18.80,29.42,24.78,27.43,18.91,29.54,,
Difference,-0.00,0.00,0.00,1.24,0.00,0.00,0.00,-0.00,0.00,-0.00,,
