ACKLINGTON AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,NU225007,Long,-1.647173,Lat,55.299895,Elevation,138,ft,,,,,,,,,,,,
Station no,3590/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,0.85,5.11,0.93,2.11,7.45,0.89,1.31,2.19,2.13,0.73,2.58,1.93,4.14,2.45,2.64,2.24,3.96
February,,,,1.33,1.39,0.19,2.23,1.44,0.61,3.22,2.37,0.75,1.15,1.9,2.03,2.23,2.28,2.87,0.26,2.1
March,,,,0.43,0.32,0.95,4.46,0.4,0.72,0.85,3.82,1.72,0.32,1.24,1.67,0.54,2.06,2.95,0.61,1.62
April,,,,2.35,1.37,0.39,3.31,2.42,0.78,2.21,2.39,1.09,2.22,0.36,0.76,0.87,0.31,1.73,1.69,0.61
May,,,,2.38,3.5,1.54,1.79,1.5,0.9,1.79,3.58,1.84,2.01,2.64,1.59,0.53,1.71,2.2,0.37,2.07
June,,,,1.94,2.33,1.46,1.5,3.41,0.87,1.37,1.3,1.63,2.18,1.78,1.14,2.45,1.92,2.31,2.12,0.95
July,,,,2.89,1.5,2.37,4.3,0.63,1.4,3.57,1.15,1.51,3.19,2.21,1.11,2.69,3.1,3.08,2.31,3.76
August,,,,1.72,2.73,4.1,0.1,6.06,2.04,3.64,3.69,2.32,3.06,5.44,1.06,7.82,3.93,1.52,0.3,2.2
September,,,,3.76,1.72,3.22,1.09,2.17,0.69,3.77,0.85,3.09,1.58,3.07,0.95,2.33,2.27,2.25,1.17,1.53
October,,,,2.71,2.95,0.6,0.44,1.49,4.35,1.17,0.62,3.27,1.38,3.5,1.72,2.67,1.81,1.35,1.71,5.8
November,,,,3.97,0.75,4.18,2.04,1.35,2.73,5.07,6.06,3.2,1.35,2.95,1.49,0.91,1.23,0.53,3.26,3.05
December,,,,1.51,1.33,2.35,1.95,2.08,2.03,3.14,1.26,2.86,0.8,1.29,3.35,2.24,1.71,4,2.87,1.89
Total,,,,25.84,25,22.28,25.32,30.4,18.01,31.11,29.28,25.41,19.97,28.96,18.8,29.42,24.78,27.43,18.91,29.54
,,,,,,,,,,,,,,,,,,,,
1924 March,,,,,,,,,,,,,,,,,,,,
