"RIVINGTON, LOWER KNOLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2997,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,42.55,43.96,41.57,37.08,42.14,35.13,43.43,43.07,38.48,39.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,42.55,43.96,41.57,37.08,42.14,35.13,43.43,43.07,38.48,39.88,,
