"SANDERSTEAD BEECHWOOD ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,99/3,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.02,2.09,3.44,1.64,,,,,,,,
February,0.60,0.23,2.76,4.61,,,,,,,,
March,1.77,1.57,2.12,2.17,,,,,,,,
April,3.14,1.31,3.49,1.94,,,,,,,,
May,0.57,1.39,1.34,2.77,,,,,,,,
June,1.95,0.21,1.35,0.45,,,,,,,,
July,4.87,0.17,3.08,2.55,,,,,,,,
August,1.41,1.52,2.63,2.44,,,,,,,,
September,3.34,1.25,1.96,1.38,,,,,,,,
October,1.26,0.85,1.21,6.17,,,,,,,,
November,1.12,1.79,1.99,1.99,,,,,,,,
December,2.38,1.41,4.60,2.58,,,,,,,,
Total,25.43,13.79,29.97,30.69,,,,,,,,
Calc annual,25.43,13.79,29.97,30.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
